"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"92238"	"CGEN_MOUSE_EXT_3106180_1|AK008989|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210420H20, full insert sequence."	  550	 93	  706	 411	 0.011	 8.520
"92259"	"CGEN_MOUSE_EXT_3106204_1|AK014009|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110006E14, full insert sequence."	NA	NA	NA	NA	NA	NA
"92280"	"CGEN_MOUSE_EXT_3106228_1|NM_010407|Mus musculus hemopoietic cell kinase (Hck), mRNA., chromosome = 2, location = 1..2002, map = 2 86.0 cM, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92301"	"CGEN_MOUSE_EXT_3106162_1|AK018340|Mus musculus 10 days neonate cerebellum cDNA, RIKEN full-length enriched library, clone:6530415H11, full insert sequence."	NA	NA	NA	NA	NA	NA
"92322"	"CGEN_MOUSE_EXT_3106186_1|AK006629|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700038C09, full insert sequence."	NA	NA	NA	NA	NA	NA
"92343"	"CGEN_MOUSE_EXT_3106210_1|AK018501|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030411K21, full insert sequence."	NA	NA	NA	NA	NA	NA
"92364"	"CGEN_MOUSE_EXT_3106234_1|NM_031402|Mus musculus CocoaCrisp (AF329198), mRNA., location = 1..2543, organism = Mus musculus, note = whole embryo, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92385"	"CGEN_MOUSE_EXT_3106540_1|NM_025272|Mus musculus ATPase, H+ transporting lysosomal (vacuolar proton pump), 9.2 kDa (Atp6k), mRNA., location = 1..792, dev_stage = 8 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone"	NA	NA	NA	NA	NA	NA
"92406"	"CGEN_MOUSE_EXT_3106564_1|AK015440|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930451E13, full insert sequence."	 1602	115	 2207	 519	-0.764	10.630
"92427"	"CGEN_MOUSE_EXT_3106588_1|AK016844|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933417G07, full insert sequence."	NA	NA	NA	NA	NA	NA
"92448"	"CGEN_MOUSE_EXT_3106612_1|AK008844|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210407G14, full insert sequence."	NA	NA	NA	NA	NA	NA
"92469"	"CGEN_MOUSE_EXT_3106546_1|AK006873|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700063K16, full insert sequence."	NA	NA	NA	NA	NA	NA
"92490"	"CGEN_MOUSE_EXT_3106570_1|AK006640|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700039E15, full insert sequence."	NA	NA	NA	NA	NA	NA
"92511"	"CGEN_MOUSE_EXT_3106594_1|NM_023651|Mus musculus peroxisomal biogenesis factor 13 (Pex13), mRNA., location = 1..2024, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92532"	"CGEN_MOUSE_EXT_3106618_1|AK018116|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330404E20, full insert sequence."	  281	120	  813	 567	-0.776	 7.637
"92553"	"CGEN_MOUSE_EXT_3106924_1|AK003777|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110018H23, full insert sequence."	NA	NA	NA	NA	NA	NA
"92574"	"CGEN_MOUSE_EXT_3106948_1|AK021393|Mus musculus 0 day neonate eyeball cDNA, RIKEN full-length enriched library, clone:E130116M23, full insert sequence."	NA	NA	NA	NA	NA	NA
"92595"	"CGEN_MOUSE_EXT_3106972_1|NM_025853|Mus musculus RIKEN cDNA 1700022L09 gene (1700022L09Rik), mRNA., location = 1..2082, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"92616"	"CGEN_MOUSE_EXT_3106996_1|NM_007541|Mus musculus bone gamma carboxyglutamate protein 1 (Bglap1), mRNA., chromosome = 3, location = 1..440, dev_stage = 5-6 days old mice, clone_lib = mouse calvaria osteoblast library, map = 3 42.6 cM, strain ="	NA	NA	NA	NA	NA	NA
"92175"	"CGEN_MOUSE_EXT_3105004_1|NM_026614|Mus musculus RIKEN cDNA 2900002J19 gene (2900002J19Rik), mRNA., location = 1..550, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	NA	NA	NA	NA	NA	NA
"92197"	"CGEN_MOUSE_EXT_3105028_1|NM_009267|Mus musculus salivary protein 1 (Spt1), mRNA., chromosome = 15, location = 1..628, map = 15 58.1 cM, organism = Mus musculus, db_xref = taxon:10090, name = source"	 2771	 92	 2015	 463	 0.166	10.994
"92218"	"CGEN_MOUSE_EXT_3105052_1|AK016633|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933403G17, full insert sequence."	NA	NA	NA	NA	NA	NA
"92239"	"CGEN_MOUSE_EXT_3105076_1|NM_010104|Mus musculus endothelin 1 (Edn1), mRNA., chromosome = 13, location = 1..1770, dev_stage = adult, tissue_type = lung, map = 13 26.0 cM, sex = female, clone = ETMc11, strain = B6CBAF1/J, organism = Mus muscul"	NA	NA	NA	NA	NA	NA
"92260"	"CGEN_MOUSE_EXT_3105010_1|AK017403|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430437E11, full insert sequence."	NA	NA	NA	NA	NA	NA
"92281"	"CGEN_MOUSE_EXT_3105034_1|AB049821|Mus musculus mRNA for acyl-CoA hydrolase, complete cds."	NA	NA	NA	NA	NA	NA
"92302"	"CGEN_MOUSE_EXT_3105058_1|NM_026164|Mus musculus RIKEN cDNA 1200006O19 gene (1200006O19Rik), mRNA., location = 1..3223, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	  289	 94	  661	 460	-0.205	 7.629
"92323"	"CGEN_MOUSE_EXT_3105082_1|NM_007851|Mus musculus defensin related cryptdin 5 (Defcr5), mRNA., cell_type = embryonic stem cells, location = 1..282, strain = 129, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92344"	"CGEN_MOUSE_EXT_3105388_1|BC010792|Mus musculus, Similar to S164 protein, clone MGC:18847 IMAGE:4218967, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92365"	"CGEN_MOUSE_EXT_3105412_1|AK003003|Mus musculus adult male brain cDNA, RIKEN full-length enriched library, clone:0710005M24, full insert sequence."	 1781	 93	 1553	 461	 0.047	10.407
"92386"	"CGEN_MOUSE_EXT_3105436_1|BC014832|Mus musculus, RIKEN cDNA 1110064N10 gene, clone MGC:25662 IMAGE:4484024, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92407"	"CGEN_MOUSE_EXT_3105460_1|AK008699|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210010L05, full insert sequence."	 1591	118	 1480	 594	 0.151	10.158
"92428"	"CGEN_MOUSE_EXT_3105394_1|AK010671|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410045I01, full insert sequence."	  765	125	  905	 579	 0.449	 8.835
"92449"	"CGEN_MOUSE_EXT_3105418_1|BC011412|Mus musculus, Similar to splicing factor 3b, subunit 3, 130kD, clone MGC:11945 IMAGE:3600115, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92470"	"CGEN_MOUSE_EXT_3105442_1|AK015782|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930513L01, full insert sequence."	  865	124	  795	 463	 0.651	 8.954
"92491"	"CGEN_MOUSE_EXT_3105466_1|NM_025860|Mus musculus RIKEN cDNA 2310005B10 gene (2310005B10Rik), mRNA., location = 1..2167, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"92512"	"CGEN_MOUSE_EXT_3105772_1|AK018362|Mus musculus in vitro fertilized eggs cDNA, RIKEN full-length enriched library, clone:7420700M11, full insert sequence."	  726	117	  865	 516	 0.281	 8.849
"92533"	"CGEN_MOUSE_EXT_3105796_1|AK020810|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930005F02, full insert sequence."	NA	NA	NA	NA	NA	NA
"92554"	"CGEN_MOUSE_EXT_3105820_1|AK020221|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030488J09, full insert sequence."	NA	NA	NA	NA	NA	NA
"92575"	"CGEN_MOUSE_EXT_3105844_1|AK018417|Mus musculus 16 days embryo lung cDNA, RIKEN full-length enriched library, clone:8430415M10, full insert sequence."	NA	NA	NA	NA	NA	NA
"92596"	"CGEN_MOUSE_EXT_3105778_1|AF332089|Mus musculus strain ISS zinc finger protein 133-like protein mRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"92617"	"CGEN_MOUSE_EXT_3105802_1|U17650|Mus musculus homeobox protein gene, partial cds., product = homeobox protein, function = DNA binding protein, location = <1..>101, protein_id = AAC52206.1, codon_start = 1, db_xref = GI:887949, note = homeobox"	NA	NA	NA	NA	NA	NA
"92176"	"CGEN_MOUSE_EXT_3103900_1|NM_030237|Mus musculus spermatogenic Zip 1 (Spz1-pending), mRNA., chromosome = 13, location = 1..1137, tissue_type = testis, map = 13D1, strain = C57BL/6J, organism = Mus musculus, db_xref = taxon:10090, name = sourc"	NA	NA	NA	NA	NA	NA
"92198"	"CGEN_MOUSE_EXT_3103924_1|AK014764|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833424P18, full insert sequence."	NA	NA	NA	NA	NA	NA
"92219"	"CGEN_MOUSE_EXT_3103858_1|AF220134|Mus musculus tripartite motif protein TRIM16 (Trim16) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92240"	"CGEN_MOUSE_EXT_3103882_1|Z83817|M.musculus mRNA for axonemal dynein heavy chain (partial, ID mdhc9)."	NA	NA	NA	NA	NA	NA
"92261"	"CGEN_MOUSE_EXT_3103906_1|AK018189|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330417G02, full insert sequence."	NA	NA	NA	NA	NA	NA
"92282"	"CGEN_MOUSE_EXT_3103930_1|AK011003|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510027D20, full insert sequence."	NA	NA	NA	NA	NA	NA
"92303"	"CGEN_MOUSE_EXT_3104236_1|AK007822|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810048F20, full insert sequence."	NA	NA	NA	NA	NA	NA
"92324"	"CGEN_MOUSE_EXT_3104260_1|AK021260|Mus musculus 7 days embryo cDNA, RIKEN full-length enriched library, clone:C430048L16, full insert sequence."	NA	NA	NA	NA	NA	NA
"92345"	"CGEN_MOUSE_EXT_3104284_1|AF346501|Mus musculus G protein coupled receptor affecting testicular descent (Great) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92366"	"CGEN_MOUSE_EXT_3104308_1|NM_026449|Mus musculus RIKEN cDNA 1700021B12 gene (1700021B12Rik), mRNA., location = 1..1600, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"92387"	"CGEN_MOUSE_EXT_3104242_1|BC010583|Mus musculus, Similar to mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase, clone MGC:19451 IMAGE:3500709, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92408"	"CGEN_MOUSE_EXT_3104266_1|AK016248|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568D16, full insert sequence."	  186	114	  688	 558	 0.145	 6.596
"92429"	"CGEN_MOUSE_EXT_3104290_1|AK010586|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410024N13, full insert sequence."	NA	NA	NA	NA	NA	NA
"92450"	"CGEN_MOUSE_EXT_3104314_1|BC006865|Mus musculus, Similar to protein disulfide isomerase-related protein, clone MGC:6472 IMAGE:2645183, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92471"	"CGEN_MOUSE_EXT_3104620_1|AK010821|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410157M17, full insert sequence."	 3859	118	 2599	 415	 0.084	11.481
"92492"	"CGEN_MOUSE_EXT_3104644_1|AK010788|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410129H14, full insert sequence."	NA	NA	NA	NA	NA	NA
"92513"	"CGEN_MOUSE_EXT_3104668_1|AK020226|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030498B09, full insert sequence."	NA	NA	NA	NA	NA	NA
"92534"	"CGEN_MOUSE_EXT_3104692_1|AK017087|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933436L16, full insert sequence."	 2709	112	 1893	 469	 0.260	10.909
"92555"	"CGEN_MOUSE_EXT_3104626_1|AK014495|Mus musculus 14 days embryo liver cDNA, RIKEN full-length enriched library, clone:4432414F05, full insert sequence."	NA	NA	NA	NA	NA	NA
"92576"	"CGEN_MOUSE_EXT_3104650_1|AK013633|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900041G10, full insert sequence."	NA	NA	NA	NA	NA	NA
"92597"	"CGEN_MOUSE_EXT_3104674_1|AK008491|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010300F17, full insert sequence."	  324	123	  776	 500	-0.784	 7.880
"92618"	"CGEN_MOUSE_EXT_3104698_1|AK017909|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830408B19, full insert sequence."	NA	NA	NA	NA	NA	NA
"92177"	"CGEN_MOUSE_EXT_3102706_1|AJ231221|Mus musculus IgVk ap4 gene., product = immunoglobulin light chain variable region, gene = ap4, location = join(<117..165,340..>641), protein_id = CAB46135.1, codon_start = 1, db_xref = GI:5305003, name = CDS"	NA	NA	NA	NA	NA	NA
"92199"	"CGEN_MOUSE_EXT_3102730_1|AY028960|Mus musculus monoclonal antibody K1-4c heavy chain variable region mRNA, partial cds."	 1043	 93	 1030	 508	 0.315	 9.460
"92220"	"CGEN_MOUSE_EXT_3102754_1|AE008686|Mus musculus T-cell receptor alpha/delta locus section 4 of 4 of the complete region., gene = TRAV20P, location = join(92619..92670,92876..>93170), pseudo = , codon_start = 1, name = CDS"	NA	NA	NA	NA	NA	NA
"92241"	"CGEN_MOUSE_EXT_3200037_1|M11859|Mouse T-cell receptor active bet- chain V-region (V15-D-J2.2) mRNA."	NA	NA	NA	NA	NA	NA
"92262"	"CGEN_MOUSE_EXT_3103084_1|BC008220|Mus musculus, clone MGC:11878 IMAGE:3598095, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92283"	"CGEN_MOUSE_EXT_3103108_1|AF411063|Mus musculus cGMP phosphodiesterase 6c (Pde6c) mRNA, complete cds."	  364	 90	  632	 462	 0.466	 7.754
"92304"	"CGEN_MOUSE_EXT_3103132_1|AK019148|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610001A11, full insert sequence."	NA	NA	NA	NA	NA	NA
"92325"	"CGEN_MOUSE_EXT_3103156_1|BC003867|Mus musculus, Similar to KIAA0554 protein, clone MGC:6618 IMAGE:3490113, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92346"	"CGEN_MOUSE_EXT_3103090_1|AK019863|Mus musculus 11 days pregnant adult female ovary and uterus cDNA, RIKEN full-length enriched library, clone:5031401C21, full insert sequence."	NA	NA	NA	NA	NA	NA
"92367"	"CGEN_MOUSE_EXT_3103114_1|NM_024435|Mus musculus RIKEN cDNA 5033428E16 gene (5033428E16Rik), mRNA., cell_type = mast cell, location = 1..765, cell_line = Cl.MC.C57, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92388"	"CGEN_MOUSE_EXT_3103138_1|BC011093|Mus musculus, clone MGC:18988 IMAGE:4012163, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92409"	"CGEN_MOUSE_EXT_3103162_1|NM_028120|Mus musculus RIKEN cDNA 2610507L03 gene (2610507L03Rik), mRNA., location = 1..2568, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610507L03, strain = C57BL/"	NA	NA	NA	NA	NA	NA
"92430"	"CGEN_MOUSE_EXT_3103468_1|AF331457|Mus musculus RAS guanyl releasing protein 4 (Rasgrp4) mRNA, complete cds."	  432	 98	  666	 468	 0.319	 8.007
"92451"	"CGEN_MOUSE_EXT_3103492_1|NM_022997|Mus musculus vacuolar protein sorting 35 (Vps35), mRNA., location = 1..3186, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92472"	"CGEN_MOUSE_EXT_3103516_1|AK010485|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410015A16, full insert sequence."	 2499	119	 2110	 469	-0.076	10.949
"92493"	"CGEN_MOUSE_EXT_3103540_1|AF112439|Mus musculus Fanconi anemia group G protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92514"	"CGEN_MOUSE_EXT_3103474_1|AF309565|Mus musculus potassium channel Eag2 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92535"	"CGEN_MOUSE_EXT_3103498_1|NM_025308|Mus musculus EST AA238765 (AA238765), mRNA., chromosome = 2, location = 1..537, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = pancreas, map = 2 65.8 cM, se"	NA	NA	NA	NA	NA	NA
"92556"	"CGEN_MOUSE_EXT_3103522_1|BC009167|Mus musculus, RIKEN cDNA 2410174K12 gene, clone MGC:6939 IMAGE:2811924, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92577"	"CGEN_MOUSE_EXT_3103546_1|AK010752|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410091C18, full insert sequence."	 2228	 90	 1908	 480	-0.010	10.771
"92598"	"CGEN_MOUSE_EXT_3103852_1|AF053473|Mus musculus kinesin heavy chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92619"	"CGEN_MOUSE_EXT_3103876_1|Z83811|M.musculus mRNA for axonemal dynein heavy chain (partial, ID mdhc3)."	NA	NA	NA	NA	NA	NA
"92178"	"CGEN_MOUSE_EXT_3101602_1|X67792|M.musculus (clone C1-5H) DNA for Ig variable region (heavy chain) (363bp)."	NA	NA	NA	NA	NA	NA
"92200"	"CGEN_MOUSE_EXT_3101626_1|L14358|Mus musculus rearranged Ig H-chain mRNA, VDJ region (clone C55-8D10)."	NA	NA	NA	NA	NA	NA
"92221"	"CGEN_MOUSE_EXT_3101932_1|U89731|Mus musculus clone PD12-4.4 T-cell receptor alpha chain CDR3 region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92242"	"CGEN_MOUSE_EXT_3101956_1|D12724|Mus musculus mRNA for Ig gamma chain precursor."	NA	NA	NA	NA	NA	NA
"92263"	"CGEN_MOUSE_EXT_3101980_1|Z12199|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"92284"	"CGEN_MOUSE_EXT_3102004_1|M36751|Mouse Ig rearranged H-chain mRNA V-D-J region, partial cds."	NA	NA	NA	NA	NA	NA
"92305"	"CGEN_MOUSE_EXT_3101938_1|U89736|Mus musculus clone PD12-3.20 T-cell receptor alpha chain CDR3 region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92326"	"CGEN_MOUSE_EXT_3101962_1|AF062759|Mus musculus clone A2.b immunoglobulin heavy chain VDJ region gene, partial cds., product = immunoglobulin heavy chain VDJ region, location = <1..>318, protein_id = AAC70924.1, codon_start = 1, db_xref = GI:"	NA	NA	NA	NA	NA	NA
"92347"	"CGEN_MOUSE_EXT_3101986_1|M30880|Mouse T-cell receptor beta-chain V-region (V12-D1.1-J1.1-C0-C2) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92368"	"CGEN_MOUSE_EXT_3102010_1|M19895|Mouse Ig rearranged gamma-chain mRNA, clone AN03g."	NA	NA	NA	NA	NA	NA
"92389"	"CGEN_MOUSE_EXT_3102316_1|AF131150|Mus musculus immunoglobulin kappa light chain variable region gene, partial cds., product = immunoglobulin kappa light chain variable region, location = <1..>303, protein_id = AAD22223.1, codon_start = 1, db"	NA	NA	NA	NA	NA	NA
"92410"	"CGEN_MOUSE_EXT_3102340_1|M12310|Mouse Ig rearranged H-chain V-region mRNA from hybriodoma H37-63, partial cds."	NA	NA	NA	NA	NA	NA
"92431"	"CGEN_MOUSE_EXT_3102364_1|Z12430|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"92452"	"CGEN_MOUSE_EXT_3102388_1|D29933|Mouse mRNA for heavy chain of anti-transition state analogue antibody 9B7, V region."	NA	NA	NA	NA	NA	NA
"92473"	"CGEN_MOUSE_EXT_3102322_1|AF041942|Mus musculus infected mouse C seq 3, day 10, T cell receptor beta chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92494"	"CGEN_MOUSE_EXT_3102346_1|AJ235941|Mus musculus IgVk kl4 gene., product = immunoglobulin light chain variable region, gene = kl4, location = join(<117..165,342..>556), protein_id = CAB46301.1, codon_start = 1, db_xref = GI:5327116, name = CDS"	NA	NA	NA	NA	NA	NA
"92515"	"CGEN_MOUSE_EXT_3102370_1|AF029239|Mus musculus hybridoma 4F10 Ig light chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92536"	"CGEN_MOUSE_EXT_3102394_1|L14361|Mus musculus rearranged Ig H-chain mRNA, VDJ region (clone MS1-1E10)."	NA	NA	NA	NA	NA	NA
"92557"	"CGEN_MOUSE_EXT_3102700_1|AK010447|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410008A19, full insert sequence."	NA	NA	NA	NA	NA	NA
"92578"	"CGEN_MOUSE_EXT_3102724_1|AF178628|Mus musculus 5-1 immunoglobulin light chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92599"	"CGEN_MOUSE_EXT_3102748_1|NM_026907|Mus musculus RIKEN cDNA 1810003C24 gene (1810003C24Rik), mRNA., location = 1..1076, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism"	NA	NA	NA	NA	NA	NA
"92620"	"CGEN_MOUSE_EXT_3102772_1|AF072773|Mus musculus 375.23 monoclonal anti-DNA IgM heavy chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92179"	"CGEN_MOUSE_EXT_3100780_1|X67790|M.musculus (clone C1-3H) DNA for Ig variable region (heavy chain)(363bp)."	NA	NA	NA	NA	NA	NA
"92201"	"CGEN_MOUSE_EXT_3100804_1|Y13989|Mus musculus mRNA for immunoglobulin VH domain of anti-viral haemorrhagic septicaemia virus, clone 3F1H10."	NA	NA	NA	NA	NA	NA
"92222"	"CGEN_MOUSE_EXT_3100828_1|AJ002433|Mus musculus mRNA for immunoglobulin heavy chain, variable region."	NA	NA	NA	NA	NA	NA
"92243"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"92264"	"CGEN_MOUSE_EXT_3100786_1|Z12394|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"92285"	"CGEN_MOUSE_EXT_3100810_1|X14387|Murine mRNA for T-cell receptor alpha-chain."	NA	NA	NA	NA	NA	NA
"92306"	"CGEN_MOUSE_EXT_3100834_1|NM_007675|Mus musculus CEA-related cell adhesion molecule 10 (Ceacam10), mRNA., chromosome = 7, location = 1..1011, dev_stage = adult, clone_lib = lambda gt10, tissue_type = colon, map = 7 5.5 cM, clone = lambda Cea1"	NA	NA	NA	NA	NA	NA
"92327"	"CGEN_MOUSE_EXT_3100858_1|Z86011|M.musculus mRNA for Tcell receptor, V-J beta junctional region (clone T3CRP15)."	NA	NA	NA	NA	NA	NA
"92348"	"CGEN_MOUSE_EXT_3101164_1|M83537|Mouse Ig heavy chain VH region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92369"	"CGEN_MOUSE_EXT_3101188_1|U26788|Mus musculus T cell receptor Va15/Ja8 alpha chain mRNA, isolate 728-3, partial cds."	NA	NA	NA	NA	NA	NA
"92390"	"CGEN_MOUSE_EXT_3101212_1|AB043139|Mus musculus V186.2 gene for immunoglobulin heavy chain, clone:L1M4001., product = immunoglobulin heavy chain, gene = V186.2, location = <1..>330, protein_id = BAB38801.1, codon_start = 1, db_xref = GI:13364"	NA	NA	NA	NA	NA	NA
"92411"	"CGEN_MOUSE_EXT_3101236_1|X98057|M.musculus mRNA for partial T cell receptor (hybridoma HDC.1; 147 bp)."	NA	NA	NA	NA	NA	NA
"92432"	"CGEN_MOUSE_EXT_3101170_1|X06523|Mouse Ig active L-chain(k) V-region: anti-phOx mRNA (NQ22.10.17L)."	NA	NA	NA	NA	NA	NA
"92453"	"CGEN_MOUSE_EXT_3101194_1|U26799|Mus musculus T cell receptor Va8/Ja47 alpha chain mRNA, isolate 628-23, partial cds."	NA	NA	NA	NA	NA	NA
"92474"	"CGEN_MOUSE_EXT_3101218_1|AF003304|Mus musculus IgG kappa light chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92495"	"CGEN_MOUSE_EXT_3101242_1|AF109905|Mus musculus major histocompatibility locus class III regions Hsc70t gene, partial cds; smRNP, G7A, NG23, MutS homolog, CLCP, NG24, NG25, and NG26 genes, complete cds; and unknown genes., product = NG25, loc"	NA	NA	NA	NA	NA	NA
"92516"	"CGEN_MOUSE_EXT_3101548_1|AK020928|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930034P04, full insert sequence."	NA	NA	NA	NA	NA	NA
"92537"	"CGEN_MOUSE_EXT_3101572_1|D64112|Mus musculus domesticus pseudo gene H2-Pa., product = H2-Pa, location = join(<1..244,507..610,768..959,1050..1211), pseudo = , codon_start = 3, note = the deletion of a nucleotide after the position 835; the i"	NA	NA	NA	NA	NA	NA
"92558"	"CGEN_MOUSE_EXT_3101596_1|M16120|Mouse T-cell receptor insulin B-chain reactive beta chain VNDNJC, complete cds."	NA	NA	NA	NA	NA	NA
"92579"	"CGEN_MOUSE_EXT_3101620_1|AF292391|Mus musculus immunoglobulin heavy chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92600"	"CGEN_MOUSE_EXT_3101554_1|X67796|M.musculus (clone C1-8H) DNA for Ig variable region (heavy chain) (348bp)."	NA	NA	NA	NA	NA	NA
"92621"	"CGEN_MOUSE_EXT_3101578_1|M18507|Mouse IgG-1 anti-p-azobenzenearsonate germline H-chain VDJ-region mRNA idiotype CRI-c2, from Ab hybridoma, clone S27."	NA	NA	NA	NA	NA	NA
"92180"	"CGEN_MOUSE_3007357_1|X04405|M.musculus myoglobin gene, exon 1 (and joined CDS)."	NA	NA	NA	NA	NA	NA
"92202"	"CGEN_MOUSE_3007381_1|AB041651|Mus musculus brain cDNA, clone MNCb-1039."	NA	NA	NA	NA	NA	NA
"92223"	"CGEN_MOUSE_3007315_1|AF061330|Mus musculus voltage-dependent calcium channel beta 4 subunit (Cacnb4) mRNA, 3'UTR, partial sequence."	NA	NA	NA	NA	NA	NA
"92244"	"CGEN_MOUSE_3007339_1|X81718|M.musculus D11Bhm182e exon."	NA	NA	NA	NA	NA	NA
