"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"86827"	"CGEN_MOUSE_3003572_1|NM_010045|Mus musculus Duffy blood group (Dfy), mRNA."	20375	 289	15905	1505	 -0.130	14.054
"86848"	"CGEN_MOUSE_3003596_1|AA222210|my13b07.r1 Barstead mouse heart MPLRB3 Mus musculus cDNA clone IMAGE:695701 5' similar to gb:Z22784 M.musculus troponin I gene (MOUSE);, mRNA sequence."	NA	NA	NA	NA	NA	NA
"86869"	"CGEN_MOUSE_3003620_1|NM_011664|Mus musculus ubiquitin B (Ubb), mRNA."	NA	NA	NA	NA	NA	NA
"86890"	"CGEN_MOUSE_3003644_1|NM_020625|Mus musculus RIKEN cDNA 1110008J20 gene (1110008J20Rik), mRNA."	 1943	 276	 2672	1496	 -0.308	10.451
"86911"	"CGEN_MOUSE_3003950_1|NM_008298|Mus musculus DnaJ (Hsp40) homolog, subfamily A, member 1 (Dnaja1), mRNA."	 8191	 256	 6306	1465	  0.099	12.598
"86932"	"CGEN_MOUSE_3003974_1|NM_013746|Mus musculus PH domain containing protein in retina 1 (Phret1), mRNA."	16832	 273	12437	1493	 -0.012	13.717
"86953"	"CGEN_MOUSE_3003998_1|NM_007510|Mus musculus ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E (Atp6v1e), mRNA."	NA	NA	NA	NA	NA	NA
"86974"	"CGEN_MOUSE_3004022_1|NM_019683|Mus musculus globin inducing factor, fetal (Gbif-pending), mRNA."	NA	NA	NA	NA	NA	NA
"86995"	"CGEN_MOUSE_3003956_1|NM_008300|Mus musculus heat shock 70 kDa protein 4 (Hspa4), mRNA."	 3435	 273	 2882	1580	  0.583	10.987
"87016"	"CGEN_MOUSE_3003980_1|X74504|M.musculus T10 mRNA."	 6788	 255	 6455	1548	 -0.201	12.467
"87037"	"CGEN_MOUSE_3004004_1|NM_009353|Mus musculus telomeric repeat binding factor 2 (Terf2), mRNA."	 1117	 270	 1936	1501	 -0.106	 9.246
"87058"	"CGEN_MOUSE_3004028_1|NM_008471|Mus musculus keratin complex 1, acidic, gene 19 (Krt1-19), mRNA."	  827	 251	 1887	1515	 -0.427	 8.855
"86617"	"CGEN_MOUSE_3002036_1|NM_011877|Mus musculus protein tyrosine phosphatase, non-receptor type 21 (Ptpn21), mRNA."	 3211	 292	 3323	1458	 -0.019	11.188
"86639"	"CGEN_MOUSE_3002060_1|NM_010302|Mus musculus guanine nucleotide binding protein, alpha 12 (Gna12), mRNA."	 1999	 300	 2360	1562	  0.221	10.185
"86660"	"CGEN_MOUSE_3002084_1|NM_008786|Mus musculus protein-L-isoaspartate (D-aspartate) O-methyltransferase 1 (Pcmt1), mRNA."	 5442	 302	 4623	1513	  0.109	11.965
"86681"	"CGEN_MOUSE_3002108_1|NM_008538|Mus musculus myristoylated alanine rich protein kinase C substrate (Macs), mRNA."	 8386	 293	 7067	1550	 -0.059	12.706
"86702"	"CGEN_MOUSE_3002414_1|NM_011820|Mus musculus gamma-glutamyltransferase-like activity 1 (Ggtla1), mRNA."	  939	 417	 1763	1510	 -0.187	 8.505
"86723"	"CGEN_MOUSE_3002438_1|U06665|Mus musculus Balb/c mid-G1 serum response (I-8-29) mRNA, 5' sequence."	  831	 383	 1613	1580	  0.455	 6.926
"86744"	"CGEN_MOUSE_3002462_1|NM_008710|Mus musculus nicotinamide nucleotide transhydrogenase (Nnt), mRNA."	 1480	 285	 2063	1533	  0.200	 9.636
"86765"	"CGEN_MOUSE_3002486_1|NM_008753|Mus musculus ornithine decarboxylase antizyme (Oaz1), mRNA."	 6436	 300	 6235	1526	 -0.232	12.392
"86786"	"CGEN_MOUSE_3002420_1|NM_011734|Mus musculus yolk sac gene 2 (Ysg2), mRNA."	 2242	 288	 2683	1494	 -0.072	10.574
"86807"	"CGEN_MOUSE_3002444_1|M83741|Mouse cofactor mRNA."	 1040	 286	 1754	1466	  0.332	 8.864
"86828"	"CGEN_MOUSE_3002468_1|NM_018751|Mus musculus sulfotransferase family 1A, phenol-preferring, member 2 (Sult1a2), mRNA."	 1000	 293	 2066	1494	 -0.752	 9.313
"86849"	"CGEN_MOUSE_3002492_1|NM_007606|Mus musculus carbonic anhydrase 3 (Car3), mRNA."	 1017	 389	 1581	1488	  0.700	 7.917
"86870"	"CGEN_MOUSE_3002798_1|NM_007903|Mus musculus endothelin 3 (Edn3), mRNA."	NA	NA	NA	NA	NA	NA
"86891"	"CGEN_MOUSE_3002822_1|NM_008681|Mus musculus N-myc downstream regulated-like (Ndrl), mRNA."	16185	 257	14579	1455	 -0.331	13.820
"86912"	"CGEN_MOUSE_3002846_1|NM_011198|Mus musculus prostaglandin-endoperoxide synthase 2 (Ptgs2), mRNA."	 1361	 281	 2323	1514	 -0.514	 9.868
"86933"	"CGEN_MOUSE_3002870_1|NM_008953|Mus musculus parotid secretory protein (Psp), mRNA."	NA	NA	NA	NA	NA	NA
"86954"	"CGEN_MOUSE_3002804_1|AF214016|Mus musculus molybdenum cofactor synthesis-step 1 proteins A and B splice type I (Mocs1) mRNAs, partial cds, alternatively spliced."	NA	NA	NA	NA	NA	NA
"86975"	"CGEN_MOUSE_3002828_1|NM_009034|Mus musculus retinol binding protein 2, cellular (Rbp2), mRNA."	 3381	 267	 3608	1553	 -0.055	11.305
"86996"	"CGEN_MOUSE_3002852_1|NM_008162|Mus musculus glutathione peroxidase 4 (Gpx4), mRNA."	NA	NA	NA	NA	NA	NA
"87017"	"CGEN_MOUSE_3002876_1|NM_008694|Mus musculus neutrophilic granule protein (Ngp), mRNA."	NA	NA	NA	NA	NA	NA
"87038"	"CGEN_MOUSE_3003182_1|NM_013568|Mus musculus potassium voltage-gated channel, shaker-related, subfamily, member 6 (Kcna6), mRNA."	  664	 317	 1588	1484	 -0.734	 7.570
"87059"	"CGEN_MOUSE_3003206_1|NM_009134|Mus musculus sodium channel, voltage-gated, type X, alpha polypeptide (Scn10a), mRNA."	  713	 275	 1781	1550	 -0.616	 8.313
"86618"	"CGEN_MOUSE_3000932_1|AF013283|Mus musculus T-box family member (MmTbx13) mRNA, partial cds."	 1027	 301	 1795	1465	  0.096	 8.935
"86640"	"CGEN_MOUSE_3000956_1|NM_010703|Mus musculus lymphoid enhancer binding factor 1 (Lef1), mRNA."	 1732	 296	 2344	1568	 -0.011	10.044
"86661"	"CGEN_MOUSE_3001262_1|AF026565|Mus musculus ring finger protein (Fxy) mRNA, complete cds."	 1230	 296	 2125	1522	 -0.367	 9.552
"86682"	"CGEN_MOUSE_3001286_1|Z49206|M.musculus mRNA for heat shock factor 1-alpha."	 2008	 274	 2762	1496	 -0.342	10.533
"86703"	"CGEN_MOUSE_3001310_1|AB010332|Mus musculus mRNA for mszf19, partial cds."	NA	NA	NA	NA	NA	NA
"86724"	"CGEN_MOUSE_3001334_1|AB010367|Mus musculus mRNA for mszf59-1, partial cds."	  855	 316	 1734	1495	 -0.083	 8.488
"86745"	"CGEN_MOUSE_3001268_1|NM_011544|Mus musculus transcription factor 12 (Tcf12), mRNA."	 1431	 301	 2083	1517	  0.027	 9.643
"86766"	"CGEN_MOUSE_3001292_1|AB010311|Mus musculus mRNA for mszf6, partial cds."	 1329	 298	 2053	1445	 -0.213	 9.629
"86787"	"CGEN_MOUSE_3001316_1|AB010340|Mus musculus mRNA for mszf81, partial cds."	 2058	 279	 2294	1447	  0.219	10.262
"86808"	"CGEN_MOUSE_3001340_1|AB010371|Mus musculus mRNA for mszf90, partial cds."	NA	NA	NA	NA	NA	NA
"86829"	"CGEN_MOUSE_3001646_1|U22262|Mus musculus liver apolipoprotein B mRNA-editing component 1 (Apobec1) mRNA, alternatively spliced minor form, complete cds."	  602	 280	 1732	1449	 -1.460	 8.238
"86850"	"CGEN_MOUSE_3001670_1|NM_015782|Mus musculus small nuclear ribonucleoprotein polypeptide A (Snrpa), mRNA."	 5390	 277	 4461	1420	  0.133	11.945
"86871"	"CGEN_MOUSE_3001694_1|NM_013727|Mus musculus 5-azacytidine induced gene 2 (Azi2), mRNA."	 2868	 266	 3357	1438	 -0.233	11.126
"86892"	"CGEN_MOUSE_3001718_1|X03040|Mouse mRNA for initiation factor eIF-4A long form."	 6466	 268	 4968	1513	  0.229	12.176
"86913"	"CGEN_MOUSE_3001652_1|AF322194|Mus musculus variant polyadenylation protein CSTF-64 (Cstf2t) mRNA, complete cds."	 1648	 286	 2131	1496	  0.169	 9.861
"86934"	"CGEN_MOUSE_3001676_1|NM_016799|Mus musculus serine/arginine repetitive matrix 1 (Srrm1), mRNA."	 1440	 271	 2195	1451	 -0.279	 9.865
"86955"	"CGEN_MOUSE_3001700_1|NM_011884|Mus musculus RNA guanylyltransferase and 5'-phosphatase (Rngtt), mRNA."	 4908	 292	 4360	1512	  0.075	11.824
"86976"	"CGEN_MOUSE_3001724_1|U54563|Mus musculus Int-6 mRNA, 5' end, partial cds."	 3351	 265	 3595	1468	 -0.116	11.323
"86997"	"CGEN_MOUSE_3002030_1|NM_015806|Mus musculus mitogen-activated protein kinase 6 (Mapk6), mRNA."	 1558	 253	 2109	1471	  0.097	 9.834
"87018"	"CGEN_MOUSE_3002054_1|M94307|Mouse mRNA fragment, clone S1059."	  834	 432	 1756	1548	 -0.778	 8.176
"87039"	"CGEN_MOUSE_3002078_1|NM_019870|Mus musculus N-acetyltransferase ARD1 homolog (S. cerevisiae) (Ard1), mRNA."	 1293	 276	 1910	1602	  0.664	 9.128
"87060"	"CGEN_MOUSE_3002102_1|NM_008863|Mus musculus protein kinase inhibitor beta, cAMP dependent, testis specific (Pkib), mRNA."	 1165	 270	 1993	1496	 -0.202	 9.381
"86619"	"CGEN_MOUSE_3000110_1|AF315590|Mus musculus Pumilio 2 (Pumm2) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"86641"	"CGEN_MOUSE_3000134_1|NM_021411|Mus musculus RAB37, member of RAS oncogene family (Rab37), mRNA."	NA	NA	NA	NA	NA	NA
"86662"	"CGEN_MOUSE_3000158_1|NM_009022|Mus musculus aldehyde dehydrogenase family 1, subfamily A2 (Aldh1a2), mRNA."	NA	NA	NA	NA	NA	NA
"86683"	"CGEN_MOUSE_3000182_1|NM_008051|Mus musculus fucosyltransferase 1 (Fut1), mRNA."	 1670	 346	 1801	1537	  1.263	 9.208
"86704"	"CGEN_MOUSE_3000116_1|AJ297526|Mus musculus mRNA for Sac1p protein."	 1990	 313	 2429	1598	  0.147	10.205
"86725"	"CGEN_MOUSE_3000140_1|NM_009265|Mus musculus small proline-rich protein 1B (Sprr1b), mRNA."	 2318	 298	 2956	1508	 -0.271	10.740
"86746"	"CGEN_MOUSE_3000164_1|NM_009782|Mus musculus calcium channel, voltage-dependent, R type, alpha 1E subunit (Cacna1e), mRNA."	NA	NA	NA	NA	NA	NA
"86767"	"CGEN_MOUSE_3000188_1|NM_010421|Mus musculus hexosaminidase A (Hexa), mRNA."	 1584	 273	 2101	1542	  0.278	 9.742
"86788"	"CGEN_MOUSE_3000494_1|NM_008688|Mus musculus nuclear factor I/C (Nfic), mRNA."	 2272	 247	 2235	1483	  0.580	10.269
"86809"	"CGEN_MOUSE_3000518_1|NM_021510|Mus musculus heterogeneous nuclear ribonucleoprotein H1 (Hnrph1), mRNA."	 2905	 277	 2673	1447	  0.365	10.810
"86830"	"CGEN_MOUSE_3000542_1|NM_011370|Mus musculus selective hybridizing clone (Shyc), mRNA."	  678	 265	 1719	1478	 -0.779	 8.301
"86851"	"CGEN_MOUSE_3000566_1|NM_010829|Mus musculus mutS homolog 3 (E. coli) (Msh3), mRNA."	 1038	 275	 2017	1420	 -0.692	 9.399
"86872"	"CGEN_MOUSE_3000500_1|U57633|Mus musculus DNA binding protein NFI-A (NfiA) mRNA, partial cds."	  586	 378	 1647	1565	 -1.833	 7.029
"86893"	"CGEN_MOUSE_3000524_1|NM_018740|Mus musculus retinoic acid induced 12 (Rai12), mRNA."	10841	 282	 8335	1428	  0.006	13.060
"86914"	"CGEN_MOUSE_3000548_1|NM_010830|Mus musculus mutS homolog 6 (E. coli) (Msh6), mRNA."	  769	 283	 1690	1367	 -0.530	 8.630
"86935"	"CGEN_MOUSE_3000572_1|NM_015810|Mus musculus polymerase (DNA directed), gamma 2, accessory subunit (Polg2), mRNA."	 1536	 266	 2007	1473	  0.289	 9.686
"86956"	"CGEN_MOUSE_3000878_1|NM_011818|Mus musculus germ cell-less homolog (Drosophila) (Gcl), mRNA."	 2260	 279	 2410	1525	  0.336	10.371
"86977"	"CGEN_MOUSE_3000902_1|NM_010847|Mus musculus Max interacting protein 1 (Mxi1), mRNA."	 2980	 257	 3265	1445	 -0.092	11.120
"86998"	"CGEN_MOUSE_3000926_1|NM_013595|Mus musculus methyl-CpG binding domain protein 3 (Mbd3), mRNA."	 6609	 270	 5527	1465	  0.029	12.309
"87019"	"CGEN_MOUSE_3000950_1|NM_010095|Mus musculus early B-cell factor 2 (Ebf2), mRNA."	NA	NA	NA	NA	NA	NA
"87040"	"CGEN_MOUSE_3000884_1|NM_021397|Mus musculus repressor of GATA (Rog-pending), mRNA."	NA	NA	NA	NA	NA	NA
"87061"	"CGEN_MOUSE_3000908_1|AJ275988|Mus musculus mRNA for Kruppel like factor (Klf14 gene)."	NA	NA	NA	NA	NA	NA
"87062_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"87084_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"87063"	"CGEN_MOUSE_EXT_3113741_1|AK013712|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900057B20, full insert sequence."	 1415	 321	 2187	1631	 -0.104	 9.607
"87085"	"CGEN_MOUSE_EXT_3113765_1|AY029599|Mus musculus prion interactor PINT1 mRNA, partial cds."	 1245	 277	 2038	1618	  0.093	 9.317
"87106"	"CGEN_MOUSE_EXT_3113789_1|AK016146|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930556I23, full insert sequence."	  818	 431	 1704	1625	  0.392	 7.450
"87127"	"CGEN_MOUSE_EXT_3113813_1|AK004134|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110037A17, full insert sequence."	 5509	 301	 4621	1671	  0.220	11.937
"87148"	"CGEN_MOUSE_EXT_3113747_1|AK016120|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930554I06, full insert sequence."	NA	NA	NA	NA	NA	NA
"87169"	"CGEN_MOUSE_EXT_3113771_1|AK016136|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930555O08, full insert sequence."	 1134	 409	 2052	1643	 -0.287	 9.089
"87190"	"CGEN_MOUSE_EXT_3113795_1|AK018837|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700016D08, full insert sequence."	NA	NA	NA	NA	NA	NA
"87211"	"CGEN_MOUSE_EXT_3113819_1|AK013149|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810423O19, full insert sequence."	  780	 303	 1873	1628	 -0.465	 8.417
"87232"	"CGEN_MOUSE_EXT_3114125_1|AE000664|Mus musculus TCR beta locus from bases 250554 to 501917 (section 2 of 3) of the complete sequence., gene = TCRBV17S1P, location = join(89757..89805,89926..>90223), pseudo = , codon_start = 1, name = CDS"	 1096	 272	 2176	1673	 -0.398	 9.330
"87253"	"CGEN_MOUSE_EXT_3114149_1|AK004352|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110062M06, full insert sequence."	 1709	 285	 2394	1726	  0.135	 9.930
"87274"	"CGEN_MOUSE_EXT_3114173_1|AK004151|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110038B19, full insert sequence."	 3396	 255	 3515	1714	  0.133	11.216
"87295"	"CGEN_MOUSE_EXT_3114197_1|AK004778|Mus musculus adult male lung cDNA, RIKEN full-length enriched library, clone:1200015A22, full insert sequence."	 5918	 266	 5109	1747	  0.157	12.090
"87316"	"CGEN_MOUSE_EXT_3114131_1|AK009941|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310056G13, full insert sequence."	NA	NA	NA	NA	NA	NA
"87337"	"CGEN_MOUSE_EXT_3114155_1|AK017868|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730576N04, full insert sequence."	NA	NA	NA	NA	NA	NA
"87358"	"CGEN_MOUSE_EXT_3114179_1|AK005337|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500032A09, full insert sequence."	 3204	 242	 3315	1748	  0.218	11.073
"87379"	"CGEN_MOUSE_EXT_3114203_1|AK018900|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700080C20, full insert sequence."	NA	NA	NA	NA	NA	NA
"87400"	"CGEN_MOUSE_EXT_3114509_1|AK012404|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700049M22, full insert sequence."	 5783	 249	 6085	1749	 -0.237	12.258
"87421_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"87442_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"87463_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"87484"	"CGEN_MOUSE_EXT_3114515_1|BC002107|Mus musculus, Similar to quinoid dihydropteridine reductase, clone MGC:6600 IMAGE:3487104, mRNA, complete cds."	21153	 300	16061	1827	 -0.019	14.073
"87505_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"87064"	"CGEN_MOUSE_EXT_3112637_1|AK007102|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700100L14, full insert sequence."	NA	NA	NA	NA	NA	NA
"87086"	"CGEN_MOUSE_EXT_3112661_1|AK017599|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730422E09, full insert sequence."	NA	NA	NA	NA	NA	NA
"87107"	"CGEN_MOUSE_EXT_3112595_1|AK012725|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810012G08, full insert sequence."	 1554	 307	 2098	1682	  0.490	 9.492
"87128"	"CGEN_MOUSE_EXT_3112619_1|NM_012043|Mus musculus immunoglobulin superfamily containing leucine-rich repeat (Islr), mRNA., location = 1..2038, clone_lib = mouse skeletal muscle 5'-STRETCH cDNA library (CLONTECH), tissue_type = skeletal muscle,"	NA	NA	NA	NA	NA	NA
"87149"	"CGEN_MOUSE_EXT_3112643_1|AK010129|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310069G16, full insert sequence."	 1605	 279	 2487	1614	 -0.302	10.071
"87170"	"CGEN_MOUSE_EXT_3112667_1|M63850|Mouse 2'-5' oligoadenylate synthetase gene, complete cds., product = 2'-5' oligoadenylate synthetase, location = 24..1268, protein_id = AAA39858.1, codon_start = 1, db_xref = GI:200137, name = CDS"	NA	NA	NA	NA	NA	NA
"87191"	"CGEN_MOUSE_EXT_3112973_1|AK005857|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700011C11, full insert sequence."	 1136	 264	 2040	1674	  0.138	 9.142
"87212"	"CGEN_MOUSE_EXT_3112997_1|AK019789|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930567J20, full insert sequence."	NA	NA	NA	NA	NA	NA
"87233"	"CGEN_MOUSE_EXT_3113021_1|AK020024|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830476G13, full insert sequence."	NA	NA	NA	NA	NA	NA
"87254"	"CGEN_MOUSE_EXT_3113045_1|AK006317|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700025A08, full insert sequence."	NA	NA	NA	NA	NA	NA
"87275"	"CGEN_MOUSE_EXT_3112979_1|AK002842|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610039K10, full insert sequence."	NA	NA	NA	NA	NA	NA
"87296"	"CGEN_MOUSE_EXT_3113003_1|AK006308|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700024N05, full insert sequence."	NA	NA	NA	NA	NA	NA
"87317"	"CGEN_MOUSE_EXT_3113027_1|NM_026441|Mus musculus RIKEN cDNA 2600002E23 gene (2600002E23Rik), mRNA., location = 1..1492, dev_stage = 10, 11 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2810434C24, strain = C5"	 7519	 277	 6870	1814	 -0.059	12.563
"87338"	"CGEN_MOUSE_EXT_3113051_1|AK015569|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930473P14, full insert sequence."	NA	NA	NA	NA	NA	NA
"87359"	"CGEN_MOUSE_EXT_3113357_1|AK005986|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015C15, full insert sequence."	16954	 276	12416	1913	  0.091	13.692
"87380"	"CGEN_MOUSE_EXT_3113381_1|AK017428|Mus musculus 10 days neonate head cDNA, RIKEN full-length enriched library, clone:5530400N10, full insert sequence."	11443	 269	 8635	1857	  0.149	13.087
"87401"	"CGEN_MOUSE_EXT_3113405_1|AK020766|Mus musculus 0 day neonate thymus cDNA, RIKEN full-length enriched library, clone:A430105D02, full insert sequence."	 9515	 263	 7705	1796	  0.077	12.852
"87422"	"CGEN_MOUSE_EXT_3113429_1|AK020589|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530039B02, full insert sequence."	 1510	 403	 1903	1905	NA	NA
"87443"	"CGEN_MOUSE_EXT_3113363_1|AK018751|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610037L18, full insert sequence."	NA	NA	NA	NA	NA	NA
"87464"	"CGEN_MOUSE_EXT_3113387_1|AK007501|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810014P07, full insert sequence."	NA	NA	NA	NA	NA	NA
"87485"	"CGEN_MOUSE_EXT_3113411_1|NM_031250|Mus musculus urocortin 3 (Ucn3-pending), mRNA., location = 1..854, strain = BALB/c, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"87506"	"CGEN_MOUSE_EXT_3113435_1|AK018286|Mus musculus adult male olfactory brain cDNA, RIKEN full-length enriched library, clone:6430595O10, full insert sequence."	12932	 283	11710	1877	 -0.213	13.445
"87065"	"CGEN_MOUSE_EXT_3111443_1|BC013470|Mus musculus, Similar to suppressor of S. cerevisiae gcr2, clone MGC:18852 IMAGE:4220504, mRNA, complete cds."	 1731	 318	 2472	1555	 -0.260	10.153
"87087"	"CGEN_MOUSE_EXT_3111467_1|AK017167|Mus musculus 11 days pregnant adult female ovary and uterus cDNA, RIKEN full-length enriched library, clone:5033413H12, full insert sequence."	 1176	 272	 1877	1672	  0.972	 8.750
"87108"	"CGEN_MOUSE_EXT_3111491_1|AK014404|Mus musculus 12 days embryo embryonic body below diaphragm region cDNA, RIKEN full-length enriched library, clone:3732407C23, full insert sequence."	NA	NA	NA	NA	NA	NA
"87129"	"CGEN_MOUSE_EXT_3111515_1|S69343|TCR-V alpha 4/J alpha new=T cell receptor-alpha chain {H-2Db-restricted clone NY2.3, rearranged V-J junction} [mice, nonobese diabetic NOD/Yn, islet cell-specific CD8+ cytotoxic T cells, mRNA Partial, 84 nt]."	NA	NA	NA	NA	NA	NA
"87150"	"CGEN_MOUSE_EXT_3111821_1|X16214|Mouse T8 class I MHC gene exon 5., product = MHC T8 class I antigen, location = <76..>190, protein_id = CAB95964.1, codon_start = 1, db_xref = GI:8894653, name = CDS"	 6512	 261	 5361	1630	  0.155	12.238
"87171"	"CGEN_MOUSE_EXT_3111845_1|NM_031382|Mus musculus testis expressed gene 16 (Tex16), mRNA., chromosome = X, location = 1..3977, tissue_type = testis, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"87192"	"CGEN_MOUSE_EXT_3111869_1|S81113|TCR alpha =TCR alpha-chain V-J-C precursor [mice, OVA-specific suppressor T cell hybridoma 231F1, mRNA, 857 nt]."	  918	 292	 1957	1637	 -0.183	 8.806
"87213"	"CGEN_MOUSE_EXT_3111893_1|AK013640|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900042K05, full insert sequence."	 1488	 288	 2149	1695	  0.312	 9.528
"87234"	"CGEN_MOUSE_EXT_3111827_1|AK020945|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930040G15, full insert sequence."	 1061	 469	 2157	1589	 -1.055	 9.180
"87255"	"CGEN_MOUSE_EXT_3111851_1|BC006689|Mus musculus, Similar to hypothetical protein from clone 24796, clone MGC:7899 IMAGE:3582760, mRNA, complete cds."	 1198	 317	 1918	1636	  0.532	 8.961
"87276"	"CGEN_MOUSE_EXT_3111875_1|AK003761|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110017O21, full insert sequence."	 2451	 272	 2856	1712	  0.153	10.625
"87297"	"CGEN_MOUSE_EXT_3111899_1|AK019455|Mus musculus 17 days embryo head cDNA, RIKEN full-length enriched library, clone:3300005D01, full insert sequence."	NA	NA	NA	NA	NA	NA
"87318"	"CGEN_MOUSE_EXT_3112205_1|AK018267|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330591G05, full insert sequence."	NA	NA	NA	NA	NA	NA
"87339"	"CGEN_MOUSE_EXT_3112229_1|AK005299|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500026H17, full insert sequence."	 2138	 270	 2618	1900	  0.500	10.178
"87360"	"CGEN_MOUSE_EXT_3112253_1|AF240180|Mus musculus MRP17 mRNA."	NA	NA	NA	NA	NA	NA
"87381"	"CGEN_MOUSE_EXT_3112277_1|AK010414|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410005G18, full insert sequence."	NA	NA	NA	NA	NA	NA
"87402"	"CGEN_MOUSE_EXT_3112211_1|AK008541|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010306N10, full insert sequence."	 1021	 339	 1985	1795	  0.481	 8.492
"87423"	"CGEN_MOUSE_EXT_3112235_1|AK015855|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930520O04, full insert sequence."	 1185	 305	 2261	1799	 -0.182	 9.317
"87444"	"CGEN_MOUSE_EXT_3112259_1|AK012625|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810001A02, full insert sequence."	 7911	 281	 8673	1766	 -0.426	12.826
