ID	Name	R	Rb	G	Gb	Mnorm	A
"310085"	"YNR034WA_01|YNR034W-A||Hypothetical ORF"	131	57	64	55	-2.204	6.517
"310102"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	90	73	62	57	-1.436	6.223
"309801"	"YOR369C_01 |YOR369C|RPS12|ribosomal protein S12"	219	59	565	54	-1.137	8.458
"309819"	"YOR393W_01 |YOR393W|ERR1|enolase homolog"	64	61	471	54	0.874	7.44
"309837"	"YPL023C_01 |YPL023C|MET12|methylenetetrahydrofolate reductase (mthfr) (putative)"	91	69	319	56	-0.175	7.413
"309855"	"YPL047W_01 |YPL047W||Hypothetical ORF"	95	83	229	57	-0.536	7.205
"309873"	"YPR061C_01 |YPR061C|JID1|cytosolic Hsp40 chaperone with DnaJ homology necessary for degradation of misfolded ER proteins with a tightly folding cytoplasmic domain"	84	86	69	60	-1.204	6.25
"309891"	"YPR085C_01 |YPR085C||Protein required for cell viability"	98	99	178	59	-0.806	7.045
"309909"	"YPR109W_01 |YPR109W||Hypothetical ORF"	101	98	267	59	-0.539	7.359
"309927"	"YPR133C_01 |YPR133C|IWS1|involved in transcriptional elongation"	79	78	233	59	-0.14	7.084
"309945"	"YPR064W_01 |YPR064W||Hypothetical ORF"	82	65	57	56	-1.341	6.095
"309963"	"YPR088C_01 |YPR088C|SRP54|Signal recognition particle subunit (homolog of mammalian SRP54)"	63	62	261	54	0.421	7.003
"309981"	"YPR112C_01 |YPR112C|MRD1|Multiple RNA Binding Domain; essential for synthesis of the small ribosomal subunit"	74	57	205	54	-0.108	6.944
"309999"	"YPR135W_01 |YPR135W|CTF4|DNA polymerase alpha binding protein"	66	58	124	55	-0.244	6.499
"310017"	"YPR067W_01 |YPR067W|ISA2|Iron Sulfur Assembly -- IscA/NifA homolog"	70	56	295	54	0.303	7.167
"310035"	"YPR091C_01 |YPR091C||Hypothetical ORF"	61	54	166	55	0.142	6.653
"310052"	"YPR115W_01 |YPR115W||Hypothetical ORF"	64	54	230	55	0.288	6.923
"310069"	"YPR137CB01 |YPR137C-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	140	54	1966	54	1.119	9.035
"310086"	"YPR070W_01 |YPR070W|MED1|essential for transcriptional regulation|mediator complex subunit 1"	72	56	110	54	-0.52	6.476
"310103"	"YPR094W_01 |YPR094W|RDS3|Protein required for cell viability"	123	62	211	57	-1.139	7.332
"309802"	"YOR038C_01 |YOR038C|HIR2|contains nuclear targeting signal|repressor protein (putative)"	77	55	59	53	-1.191	6.075
"309820"	"YOR062C_01 |YOR062C||Hypothetical ORF"	64	53	238	54	0.314	6.947
"309838"	"YOL160W_01 |YOL160W||Hypothetical ORF"	68	64	60	54	NA	5.997
"309856"	"YOR017W_01 |YOR017W|PET127|mitochondrial membrane protein"	71	60	107	55	-0.51	6.446
"309874"	"YOR041C_01 |YOR041C||Small hydrophobic protein"	54	52	126	52	0.2	6.366
"309892"	"YOR065W_01 |YOR065W|CYT1|cytochrome c1"	71	62	362	56	0.439	7.325
"309910"	"YOR360C_01 |YOR360C|PDE2|high affinity cAMP phosphodiesterase"	99	67	86	55	-1.384	6.528
"309928"	"YOR384W_01 |YOR384W|FRE5|Putative ferric reductase with similarity to Fre2p; expression induced by low iron levels"	65	59	110	57	-0.299	6.402
"309946"	"YPL014W_01 |YPL014W||Hypothetical ORF"	68	61	166	55	-0.092	6.731
"309964"	"YPL038W_01 |YPL038W|MET31|highly homologous to Met32p|transcriptional regulator of sulfur amino acid metabolism|zinc finger protein"	65	64	87	55	-0.485	6.233
"309982"	"YOR363C_01 |YOR363C|PIP2|transcription factor"	60	57	164	55	0.169	6.632
"310000"	"YOR387C_01 |YOR387C||Hypothetical ORF"	61	56	89	54	-0.337	6.203
"310018"	"YPL017C_01 |YPL017C||Putative S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family"	68	53	615	56	1.009	7.676
"310036"	"YPL041C_01 |YPL041C||Hypothetical ORF"	61	54	116	54	-0.123	6.394
"310053"	"YOR366W_01 |YOR366W||Hypothetical ORF"	57	53	102	55	-0.082	6.253
"310070"	"YOR390W_01 |YOR390W||Hypothetical ORF"	73	54	350	55	0.354	7.321
"310087"	"YPL020C_01 |YPL020C|ULP1|Smt3-specific protease"	92	55	129	55	-0.925	6.767
"310104"	"YPL044C_01 |YPL044C||Protein required for cell viability"	205	49	93	54	-2.863	7.109
"309803"	"YNL196C_01 |YNL196C||Sporulation-specific protein with a leucine zipper motif"	66	58	55	53	-1.035	5.913
"309821"	"YNL220W_01 |YNL220W|ADE12|adenylosuccinate synthetase"	132	51	429	53	-0.589	7.895
"309839"	"YNL244C_01 |YNL244C|SUI1|translation initiation factor eIF1"	145	52	337	52	-1.019	7.788
"309857"	"YNL268W_01 |YNL268W|LYP1|lysine permease"	146	56	1007	53	0.243	8.583
"309875"	"YNL199C_01 |YNL199C|GCR2|transcription factor"	59	54	192	54	0.321	6.734
"309893"	"YNL223W_01 |YNL223W|ATG4|anchor protein|mediates attachment of autophagosomes to microtubules"	60	59	200	56	0.316	6.775
"309911"	"YNL247W_01 |YNL247W||Protein required for cell viability"	73	55	206	55	-0.076	6.938
"309929"	"YNL271C_01 |YNL271C|BNI1|formin, involved in spindle orientation"	73	58	180	55	-0.179	6.841
"309947"	"YOL151W_01 |YOL151W|GRE2|NADPH-dependent methylglyoxal reductase (D-lactaldehyde dehydrogenase); stress induced (osmotic, ionic, oxidative, heat shock and heavy metals); regulated by the HOG pathway"	152	58	889	56	0.024	8.522
"309965"	"YOR008CA01 |YOR008C-A||diepoxybutane and mitomycin C resistance"	71	56	53	57	-1.197	5.939
"309983"	"YOR032C_01 |YOR032C|HMS1|myc-family transcription factor homolog"	54	56	114	55	0.122	6.294
"310001"	"YOR056C_01 |YOR056C|NOB1|Associated with the 26S proteasome"	108	54	366	57	-0.381	7.635
"310019"	"YOL154W_01 |YOL154W|ZPS1|Zinc and pH regulated Surface protein. Similar to Candida albicans protein Pra1, a pH-regulated cell surface glycoprotein with weak similarity to zinc metalloproteinases."	129	54	187	55	-1.335	7.279
"310037"	"YOR011W_01 |YOR011W|AUS1|ATP-binding cassette (ABC) family"	68	51	187	56	0	6.817
"310054"	"YOR035C_01 |YOR035C|SHE4|Required for mother cell-specific HO expression"	62	51	270	53	0.481	7.016
"310071"	"YOR059C_01 |YOR059C||Hypothetical ORF"	69	51	279	55	0.287	7.116
"310088"	"YOL157C_01 |YOL157C||Hypothetical ORF"	105	55	291	54	-0.543	7.45
"310105"	"YOR014W_01 |YOR014W|RTS1|protein phosphatase 2A (PP2A) B-type regulatory subunit"	99	51	425	55	-0.069	7.68
"309804"	"YMR192W_01 |YMR192W|APP2|Protein of unknown function, interacts with Rvs161p and Rvs167p; computational analysis of protein-protein interactions in large-scale studies suggests a possible role in actin filament organization"	45	45	51	53	NA	5.582
"309822"	"YMR214W_01 |YMR214W|SCJ1|DnaJ homolog"	49	48	50	51	NA	5.629
"309840"	"YMR152W_01 |YMR152W|YIM1|protease|similar to E. coli leader peptidase"	47	50	51	53	NA	5.614
"309858"	"YMR172W_01 |YMR172W|HOT1|nuclear protein"	49	50	53	53	NA	5.671
"309876"	"YMR194CA01 |YMR194C-A||Hypothetical ORF"	50	51	50	53	NA	5.644
"309894"	"YMR217W_01 |YMR217W|GUA1|GMP synthase"	53	53	53	54	NA	5.728
"309912"	"YMR154C_01 |YMR154C|RIM13|cysteine protease|similar to E. nidulans palB|calpain-like protease involved in proteolytic processing of Rim1p/Rim101p"	55	54	52	54	NA	5.741
"309930"	"YMR174C_01 |YMR174C|PAI3|inhibitor of proteinase Pep4p"	54	55	58	54	NA	5.806
"309948"	"YMR196W_01 |YMR196W||Hypothetical ORF"	54	55	52	54	NA	5.728
"309966"	"YMR220W_01 |YMR220W|ERG8|48 kDa phosphomevalonate kinase"	57	56	54	54	NA	5.794
"309984"	"YNL190W_01 |YNL190W||Hypothetical ORF"	112	53	536	54	-0.05	7.937
"310002"	"YNL214W_01 |YNL214W|PEX17|23 kDa peroxisome associated protein, binds Pex14p"	56	52	99	55	-0.072	6.218
"310020"	"YNL238W_01 |YNL238W|KEX2|Ca2+-dependent serine protease"	74	54	188	54	-0.175	6.882
"310038"	"YNL262W_01 |YNL262W|POL2|DNA polymerase II"	62	52	179	53	0.162	6.719
"310055"	"YNL193W_01 |YNL193W||Hypothetical ORF"	55	51	196	54	0.486	6.698
"310072"	"YNL217W_01 |YNL217W||Hypothetical ORF"	94	49	162	54	-0.795	6.947
"310089"	"YNL241C_01 |YNL241C|ZWF1|glucose-6-phosphate dehydrogenase"	70	51	490	54	0.735	7.533
"310106"	"YNL265C_01 |YNL265C|IST1|Putative translation initiation factor, as suggested by computational analysis of large-scale protein-protein interaction data"	77	49	250	54	-0.03	7.116
"309805"	"YLR386W_01 |YLR386W|VAC14|Activator of Fab1p"	50	45	142	50	0.453	6.397
"309823"	"YLR410W_01 |YLR410W|VIP1|Homologous to S. pombe asp1+"	57	47	256	53	0.615	6.916
"309841"	"YLR432W_01 |YLR432W|IMD3|IMP dehydrogenase homolog"	306	47	2190	52	-0.172	9.677
"309859"	"YLR455W_01 |YLR455W||Hypothetical ORF"	56	50	156	55	0.28	6.546
"309877"	"YLR389C_01 |YLR389C|STE23|involved in a-factor processing"	56	50	175	53	0.365	6.629
"309895"	"YLR411W_01 |YLR411W|CTR3|copper transporter"	53	50	76	54	-0.263	5.988
"309913"	"YLR435W_01 |YLR435W|TSR2|Twenty S rRNA accumulation"	81	52	189	53	-0.361	6.951
"309931"	"YLR458W_01 |YLR458W||Protein required for cell viability"	50	52	53	54	NA	5.686
"309949"	"YLR392C_01 |YLR392C||Hypothetical ORF"	62	49	128	53	-0.087	6.477
"309967"	"YLR414C_01 |YLR414C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery, cytoplasm, and bud"	158	55	607	53	-0.499	8.275
"309985"	"YLR438CA01 |YLR438C-A|LSM3|snRNP protein"	308	52	92	54	-3.714	7.395
"310003"	"YLR461W_01 |YLR461W|PAU4|member of the seripauperin protein/gene family (see Gene_class PAU)"	72	53	386	54	0.462	7.381
"310021"	"YMR146C_01 |YMR146C|TIF34|translation initiation factor eIF3 p39 subunit"	51	52	53	54	NA	5.7
"310039"	"YMR167W_01 |YMR167W|MLH1|forms a complex with Pms1p and Msh2p to repair mismatched DNA|mutL homolog"	54	50	49	55	-0.902	5.685
"310056"	"YMR189W_01 |YMR189W|GCV2|glycine cleavage system P subunit|glycine decarboxylase complex P subunit|glycine synthase P subunit"	52	49	53	53	NA	5.714
"310073"	"YMR211W_01 |YMR211W|DML1|Protein required for cell viability"	52	49	54	54	NA	5.728
"310090"	"YMR149W_01 |YMR149W|SWP1|oligosaccharyl transferase glycoprotein complex, delta subunit"	50	48	52	55	NA	5.672
"310107"	"YMR170C_01 |YMR170C|ALD2|aldeyhde dehydrogenase"	50	49	54	53	NA	5.699
"309806"	"YLR055C_01 |YLR055C|SPT8|probable member of histone acetyltransferase SAGA complex|transcription factor"	48	43	136	51	0.509	6.336
"309824"	"YLR079W_01 |YLR079W|SIC1|P40 inhibitor of Cdc28p-Clb5 protein kinase complex"	62	45	325	54	0.633	7.149
"309842"	"YLR011W_01 |YLR011W|LOT6|LOw Temperature responsive"	48	45	102	52	0.255	6.129
"309860"	"YLR035C_01 |YLR035C|MLH2|Mutl Homolog"	49	49	93	54	0.116	6.077
"309878"	"YLR058C_01 |YLR058C|SHM2|serine hydroxymethyltransferase"	276	49	1899	54	-0.128	9.5
"309896"	"YLR082C_01 |YLR082C|SRL2|Suppressor of Rad53 null Lethality"	52	50	121	54	0.248	6.31
"309914"	"YLR014C_01 |YLR014C|PPR1|zinc finger transcription factor of the Zn(2)-Cys(6) binuclear cluster domain type"	52	51	53	53	NA	5.714
"309932"	"YLR037C_01 |YLR037C|DAN2|putative cell wall protein"	76	52	642	56	0.843	7.787
"309950"	"YLR061W_01 |YLR061W|RPL22A|ribosomal protein L22A (L1c) (rp4) (YL31)"	333	52	466	55	-2.07	8.622
"309968"	"YLR085C_01 |YLR085C|ARP6|Actin-related protein. Part of the carboxypeptidase Y pathway."	57	51	161	54	0.266	6.582
"309986"	"YLR017W_01 |YLR017W|MEU1|Protein that regulates ADH2 gene expression"	98	52	372	54	-0.178	7.577
"310004"	"YLR040C_01 |YLR040C||Hypothetical ORF"	78	52	141	54	-0.508	6.712
"310022"	"YLR064W_01 |YLR064W||Hypothetical ORF"	74	50	306	54	0.218	7.233
"310040"	"YLR088W_01 |YLR088W|GAA1|GPI:protein transamidase component (putative)"	71	48	222	53	0.042	6.972
"310057"	"YLR383W_01 |YLR383W|RHC18|Protein involved in recombination repair, homologous to S. pombe rad18. Structural maintenance of chromosomes (SMC) protein."	61	47	149	54	0.063	6.575
"310074"	"YLR407W_01 |YLR407W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery"	93	48	353	53	-0.126	7.501
"310091"	"YLR429W_01 |YLR429W|CRN1|Dictyostelium and human actin-binding protein coronin homolog"	98	49	377	53	-0.165	7.587
"310108"	"YLR452C_01 |YLR452C|SST2|GTPase activating protein (GAP)|RGS (regulator of G-protein signalling) family"	65	45	171	54	0.026	6.72
"309807"	"YKL027W_01 |YKL027W||Hypothetical ORF"	55	42	142	52	0.247	6.466
"309825"	"YKL050C_01 |YKL050C||Hypothetical ORF"	51	44	236	53	0.788	6.778
"309843"	"YKL073W_01 |YKL073W|LHS1|Hsp70 family"	59	46	119	51	-0.033	6.389
"309861"	"YKL096WA01 |YKL096W-A|CWP2|cell wall mannoprotein"	261	51	758	54	-1.071	8.797
"309879"	"YKL030W_01 |YKL030W||Hypothetical ORF"	50	49	82	54	-0.072	6.001
"309897"	"YKL053CA01 |YKL053C-A|MDM35|Mitochondrial Distribution and Morphology"	67	50	175	53	-0.02	6.759
"309915"	"YKL076C_01 |YKL076C||Platinum Sensitivity"	60	50	115	53	-0.094	6.376
"309933"	"YKL099C_01 |YKL099C|UTP11|U3 snoRNP protein"	72	51	203	54	-0.058	6.918
"309951"	"YKL033W_01 |YKL033W||The authentic, non-tagged protein was localized to the mitochondria"	51	50	90	53	0.009	6.082
"309969"	"YKL055C_01 |YKL055C|OAR1|3-oxoacyl-[acyl-carrier-protein] reductase"	49	49	73	55	-0.196	5.902
"309987"	"YKL079W_01 |YKL079W|SMY1|kinesin heavy chain homolog"	57	50	134	54	0.128	6.449
"310005"	"YKL102C_01 |YKL102C||Hypothetical ORF"	48	49	55	53	NA	5.683
"310023"	"YKL035W_01 |YKL035W|UGP1|uridinephosphoglucose pyrophosphorylase"	71	49	358	53	0.43	7.317
"310041"	"YKL058W_01 |YKL058W|TOA2|transcription factor IIA subunit|beta"	60	47	375	52	0.818	7.229
"310058"	"YKL082C_01 |YKL082C||Required for normal pre-rRNA Processing"	65	47	203	53	0.159	6.844
"310075"	"YKL105C_01 |YKL105C||Hypothetical ORF"	48	48	86	54	0.055	6.006
"310092"	"YLR008C_01 |YLR008C|PAM18|DnaJ-like protein, cochaperone"	181	47	540	53	-0.869	8.288
"310109"	"YLR032W_01 |YLR032W|RAD5|ATPase (putative)|DNA helicase (putative)"	58	45	156	54	0.205	6.572
"309808"	"YHR150W_01 |YHR150W|PEX28|peroxin"	52	39	216	53	0.678	6.728
"309826"	"YHR174W_01 |YHR174W|ENO2|enolase"	240	44	669	52	-1.083	8.646
"309844"	"YJL031C_01 |YJL031C|BET4|geranylgeranyltransferase type II alpha subunit (PGGTase-II, alpha subunit)"	48	44	51	52	NA	5.629
"309862"	"YJL056C_01 |YJL056C|ZAP1|metalloregulatory protein involved in zinc-responsive transcriptional regulation"	68	48	87	54	-0.576	6.265
"309880"	"YJL080C_01 |YJL080C|SCP160|May be required during cell division for faithful partitioning of the ER-nuclear envelope membranes, involved in control of mitotic chromsome transmission"	48	48	64	55	NA	5.792
"309898"	"YJL104W_01 |YJL104W||Essential subunit of the mitochondrial presequence translocase associated protein import motor; cooperates with matrix Hsp70p and Pam18p; has similarity to J-proteins"	55	49	53	52	-0.816	5.755
"309916"	"YJL034W_01 |YJL034W|KAR2|HSP70 family|mammalian BiP (GPR78) homolog"	52	49	51	53	NA	5.686
"309934"	"YJL059W_01 |YJL059W|YHC3|Homolog of human CLN3. vacuolar/lysosomal membrane protein."	80	51	58	54	-1.278	6.09
"309952"	"YJL083W_01 |YJL083W||Hypothetical ORF"	51	49	54	54	NA	5.714
"309970"	"YJL107C_01 |YJL107C||Hypothetical ORF"	50	50	55	54	NA	5.713
"309988"	"YJL037W_01 |YJL037W||Hypothetical ORF"	51	49	50	54	NA	5.658
"310006"	"YJL062W_01 |YJL062W|LAS21|major facilitator superfamily (putative)|membrane protein (putative)"	48	49	54	53	NA	5.67
"310024"	"YJL086C_01 |YJL086C||Protein required for cell viability"	51	49	56	55	-0.628	5.74
"310042"	"YJL110C_01 |YJL110C|GZF3|GATA zinc finger protein 3 homologous to Dal80 in structure and function"	49	47	51	53	NA	5.644
"310059"	"YJL041W_01 |YJL041W|NSP1|nuclear pore complex subunit"	49	47	54	53	NA	5.685
"310076"	"YJL065C_01 |YJL065C||subunit of ISW2/yCHRAC chromatin remodelling complex"	50	49	55	54	NA	5.713
"310093"	"YJL089W_01 |YJL089W|SIP4|Possibly involved in Snf1p regulated transcriptional activation"	55	48	53	53	-0.816	5.755
"310110"	"YJL113W_01 |YJL113W||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	45	46	54	53	NA	5.623
"309809"	"YGR083C_01 |YGR083C|GCD2|71 kDa subunit (delta)|translation initiation factor eIF2B subunit|translational repressor of GCN4 protein"	57	46	211	54	0.466	6.777
"309827"	"YGR107W_01 |YGR107W||Hypothetical ORF"	44	42	56	51	NA	5.633
"309845"	"YGR128C_01 |YGR128C|UTP8|U3 snoRNP protein"	133	46	278	52	-1.046	7.587
"309863"	"YGR152C_01 |YGR152C|RSR1|Gtp-binding protein of the ras superfamily involved in bud site selection"	60	47	75	54	-0.482	6.068
"309881"	"YHR096C_01 |YHR096C|HXT5|hexose transporter"	175	46	3371	55	1.31	9.585
"309899"	"YHR120W_01 |YHR120W|MSH1|mutS homolog"	49	48	56	53	-0.569	5.711
"309917"	"YHR142W_01 |YHR142W|CHS7|The seventh gene identified that is involved in chitin synthesis; involved in Chs3p export from the ER"	48	48	53	53	NA	5.656
"309935"	"YHR165C_01 |YHR165C|PRP8|U5 snRNP and spliceosome component"	57	51	67	53	-0.543	5.949
"309953"	"YHR099W_01 |YHR099W|TRA1|ATM/Mec1/TOR1/TOR2-related|NuA4 complex component"	65	49	307	54	0.488	7.142
"309971"	"YHR123W_01 |YHR123W|EPT1|sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferase"	54	49	91	54	-0.081	6.131
"309989"	"YHR144C_01 |YHR144C|DCD1|dCMP deaminase"	55	51	81	54	-0.243	6.061
"310007"	"YHR168W_01 |YHR168W||Hypothetical ORF"	52	47	88	54	-0.051	6.08
"310025"	"YHR102W_01 |YHR102W|KIC1|Kinase that interacts with Cdc31p; N-rich kinase 1"	61	47	235	54	0.406	6.904
"310043"	"YHR126C_01 |YHR126C||Hypothetical ORF"	206	46	774	53	-0.651	8.641
"310060"	"YHR147C_01 |YHR147C|MRPL6|Mitochondrial ribosomal protein of the large subunit"	66	46	269	53	0.349	7.058
"310077"	"YHR171W_01 |YHR171W|ATG7|autophagy"	58	47	216	53	0.447	6.806
"310094"	"YHR105W_01 |YHR105W||Hypothetical ORF"	53	46	158	54	0.406	6.516
"310111"	"YHR129C_01 |YHR129C|ARP1|actin-related protein of the dynactin complex"	56	46	102	52	-0.046	6.24
"309810"	"YGL012W_01 |YGL012W|ERG4|sterol C-24 reductase"	91	41	64	53	-1.431	6.254
"309828"	"YGL036W_01 |YGL036W||Mtf1 Two Hybrid Clone 2"	53	42	218	52	0.645	6.748
"309846"	"YFR026C_01 |YFR026C||Hypothetical ORF"	56	43	107	52	-0.005	6.274
"309864"	"YFR048W_01 |YFR048W|RMD8|Required for Meiotic nuclear Division"	66	45	59	53	-0.94	5.964
"309882"	"YGL015C_01 |YGL015C||Hypothetical ORF"	79	45	59	52	-1.236	6.093
"309900"	"YGL039W_01 |YGL039W||Oxidoreductase, catalyzes NADPH-dependent reduction of the bicyclic diketone bicyclo[2.2.2]octane-2,6-dione (BCO2,6D) to the chiral ketoalcohol (1R,4S,6S)-6-hydroxybicyclo[2.2.2]octane-2-one (BCO2one6ol)"	53	47	89	53	-0.071	6.102
"309918"	"YGR074W_01 |YGR074W|SMD1|Homolog of human core snRNP protein D1, involved in snRNA maturation"	57	49	149	54	0.207	6.526
"309936"	"YGR098C_01 |YGR098C|ESP1|separase"	57	47	181	53	0.351	6.666
"309954"	"YGR120C_01 |YGR120C|COG2|Conserved Oligomeric Golgi complex 2 Secretion deficient"	58	47	113	54	-0.034	6.339
"309972"	"YGR143W_01 |YGR143W|SKN1|highly homologous to Kre6p|type II membrane protein (putative)"	68	48	615	54	1.009	7.676
"309990"	"YGR077C_01 |YGR077C|PEX8|peroxisome associated protein containing a PTS1 signal"	57	46	234	54	0.546	6.852
"310008"	"YGR101W_01 |YGR101W|PCP1|rhomboid protease"	75	46	300	53	0.174	7.229
"310026"	"YGR122W_01 |YGR122W||Hypothetical ORF"	53	46	133	54	0.28	6.392
"310044"	"YGR146C_01 |YGR146C||Hypothetical ORF"	134	47	1368	53	0.76	8.742
"310061"	"YGR080W_01 |YGR080W|TWF1|twinfilin A, an actin monomer sequestering protein"	60	45	261	52	0.523	6.967
"310078"	"YGR104C_01 |YGR104C|SRB5|RNA polymerase II holoenzyme/mediator subunit"	74	46	194	52	-0.151	6.905
"310095"	"YGR125W_01 |YGR125W||Hypothetical ORF"	59	44	205	54	0.371	6.781
"310112"	"YGR149W_01 |YGR149W||Hypothetical ORF"	76	45	429	52	0.45	7.496
"309811"	"YEL001C_01 |YEL001C||Hypothetical ORF"	74	40	289	52	0.171	7.192
"309829"	"YEL023C_01 |YEL023C||Hypothetical ORF"	42	41	115	53	0.627	6.119
"309847"	"YEL047C_01 |YEL047C||Fumurate ReDuctase Soluble"	98	42	368	52	-0.188	7.569
"309865"	"YEL070W_01 |YEL070W||Hypothetical ORF"	51	44	159	54	0.493	6.493
"309883"	"YEL004W_01 |YEL004W|YEA4|Shows sequence similarity to GOG5, a gene involved in vanadate resistance"	49	43	105	53	0.244	6.164
"309901"	"YEL026W_01 |YEL026W|SNU13|U3 snoRNP protein|U4/U6.U5 snRNP component"	379	47	1581	53	-0.904	9.596
"309919"	"YEL050C_01 |YEL050C|RML2|mitochondrial ribosomal protein L2 of the large subunit"	70	47	308	52	0.338	7.198
"309937"	"YEL073C_01 |YEL073C||Hypothetical ORF"	75	46	472	53	0.566	7.556
"309955"	"YFR018C_01 |YFR018C||Hypothetical ORF"	52	47	270	55	0.85	6.889
"309973"	"YFR039C_01 |YFR039C||Hypothetical ORF"	56	46	159	52	0.294	6.56
"309991"	"YGL006W_01 |YGL006W|PMC1|Ca2+ ATPase (putative)"	46	47	185	53	0.827	6.527
"310009"	"YGL030W_01 |YGL030W|RPL30|ribosomal protein L30 (L32) (rp73) (YL38) large subunit"	649	47	2546	53	-1.528	10.328
"310027"	"YFR021W_01 |YFR021W|ATG18|Required for cytoplasm to vacuole targeting of proaminopeptidase I and starvation induced autophagy (AUT10). Needed for pre-Meiotic Replication (NMR1)."	57	46	168	54	0.297	6.613
"310045"	"YFR042W_01 |YFR042W||Protein required for cell viability"	55	46	182	52	0.433	6.645
"310062"	"YGL009C_01 |YGL009C|LEU1|isopropylmalate isomerase"	136	43	726	53	-0.032	8.296
"310079"	"YGL033W_01 |YGL033W|HOP2|meiosis-specific gene required for the pairing of similar chromosomes"	44	45	58	53	NA	5.659
"310096"	"YFR024C_01 |YFR024C-A|LSB3|LAs17 Binding protein"	65	45	457	54	0.816	7.429
"310113"	"YFR045W_01 |YFR045W||Hypothetical ORF"	58	46	132	55	0.08	6.451
"309812"	"YDR218C_01 |YDR218C|SPR28|Septin-related protein expressed during sporulation"	41	40	65	53	-0.097	5.69
"309830"	"YDR242W_01 |YDR242W|AMD2|amidase (putative)"	59	42	236	54	0.48	6.883
"309848"	"YDR178W_01 |YDR178W|SDH4|succinate dehydrogenase membrane anchor subunit"	77	42	891	53	1.182	8.033
"309866"	"YDR201W_01 |YDR201W|SPC19|spindle pole component"	63	44	61	54	-0.824	5.954
"309884"	"YDR221W_01 |YDR221W||Hypothetical ORF"	48	42	150	55	0.581	6.407
"309902"	"YDR245W_01 |YDR245W|MNN10|galactosyltransferase"	77	45	339	53	0.217	7.336
"309920"	"YDR180W_01 |YDR180W|SCC2|Sister chromatid cohesion protein"	53	45	118	52	0.188	6.305
"309938"	"YDR204W_01 |YDR204W|COQ4|encodes component of the coenzyme Q biosynthetic pathway"	57	46	409	53	0.994	7.254
"309956"	"YDR224C_01 |YDR224C|HTB1|histone H2B (HTB1 and HTB2 code for nearly identical proteins)"	339	46	1941	53	-0.486	9.664
"309974"	"YDR248C_01 |YDR248C||Hypothetical ORF"	54	46	146	53	0.307	6.472
"309992"	"YDR540C_01 |YDR540C||Hypothetical ORF"	46	47	61	54	NA	5.727
"310010"	"YEL018W_01 |YEL018W||Stable stochiometric subunit of the NuA4 complex"	62	46	156	53	0.062	6.62
"310028"	"YEL041W_01 |YEL041W||Hypothetical ORF"	50	45	126	54	0.362	6.311
"310046"	"YEL064C_01 |YEL064C|AVT2|transporter"	51	47	128	53	0.334	6.336
"310063"	"YDR543C_01 |YDR543C||Hypothetical ORF"	99	43	503	54	0.102	7.802
"310080"	"YEL020WA01 |YEL020W-A|TIM9|Translocase in inner membrane of mitochondria involved in mitochondrial protein import"	125	44	393	55	-0.585	7.792
"310097"	"YEL044W_01 |YEL044W|IES6|Protein that associates with the INO80 chromatin remodeling complex under low-salt conditions"	55	46	361	55	0.966	7.139
"310114"	"YEL067C_01 |YEL067C||Hypothetical ORF"	66	45	96	54	-0.434	6.315
"309813"	"YDL048C_01 |YDL048C|STP4|Involved in pre-tRNA splicing and in uptake of branched-chain amino acids"	39	39	54	53	NA	5.52
"309831"	"YDL072C_01 |YDL072C||Hypothetical ORF"	43	40	54	53	NA	5.591
"309849"	"YDL096C_01 |YDL096C||Hypothetical ORF"	40	41	54	53	NA	5.538
"309867"	"YDL120W_01 |YDL120W|YFH1|Yeast Frataxin Homologue"	68	45	60	51	-0.965	5.997
"309885"	"YDL051W_01 |YDL051W|LHP1|Protein homologous to human La (SS-B) autoantigen"	46	43	53	53	NA	5.626
"309903"	"YDL075W_01 |YDL075W|RPL31A|ribosomal protein L31A (L34A) (YL28)"	46	45	54	52	NA	5.639
"309921"	"YDL099W_01 |YDL099W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern"	45	45	54	53	NA	5.623
"309939"	"YDL123W_01 |YDL123W|SNA4|Protein of unknown function, localized to the vacuolar outer membrane"	47	46	52	54	NA	5.628
"309957"	"YDL054C_01 |YDL054C|MCH1|Monocarboxylate Permease Homologue"	46	46	51	54	NA	5.598
"309975"	"YDL078C_01 |YDL078C|MDH3|malate dehydrogenase"	46	45	53	53	NA	5.626
"309993"	"YDL102W_01 |YDL102W|CDC2|DNA polymerase III catalytic (delta) subunit"	48	45	54	54	NA	5.67
"310011"	"YDL126C_01 |YDL126C|CDC48|Microsomal protein of CDC48/PAS1/SEC18 family of ATPases; full length homology to mammalian protein VCP; involved in secretion, peroxisome formation and gene expression"	45	45	54	54	NA	5.623
"310029"	"YDR172W_01 |YDR172W|SUP35|translation termination factor eRF3"	149	45	881	55	0.046	8.501
