ORF	2h	4h	7h	10h	14h	18h
YOR339C	-0.25153876699596		0.18903382439002	0.11103131238874	0.37851162325373	0.17632277264046
YOR340C	0.097610796626422	0.28688114778816	0.56559717585423	0	-0.058893689053569	-0.23446525363702
YOR341W	-0.39592867633114	0.25096157353322	0.18903382439002	-0.089267338097087	-0.13606154957603	0.17632277264046
YOR342C	-0.34007544159762	-0.058893689053569	0.084064264788475	0.084064264788475	0.15055967657538	-0.3040061868901
YOR343C	0.31034012061215		0.1243281350022	-0.074000581443777	0.28688114778816	0.21412480535285
YOR344C	0.34482849699744	0.11103131238874	0.38956681176273	0.25096157353322	-0.25153876699596	0.38956681176273
YOR345C	-0.21759143507263	0.084064264788475	0.32192809488736	0.056583528366368	0.070389327891398	0.028569152196771
YOR346W	-0.43440282414577	0.042644337408494	0.16349873228288	0.21412480535285	0.056583528366368	0.01435529297707
YOR347C	-0.3040061868901	0.1243281350022	0.1243281350022	0.26303440583379	0.43295940727611	0.26303440583379
YOR348C	0.72246602447109	-0.014499569695115	0.097610796626422	0.16349873228288	-0.10469737866669	-0.200912693926
YOR349W	0.11103131238874	0.20163386116965	0.34482849699744	0.042644337408494	0.084064264788475	0.028569152196771
YOR350C	-0.43440282414577	0.27500704749987	0.17632277264046	-0.043943347587597	0	-0.014499569695115
YOR351C	-0.28630418515664	0.27500704749987	0.16349873228288	0.21412480535285	-0.18442457113743	-0.16812275880833
YOR352W	-0.014499569695115	0.28688114778816	0.25096157353322	0.1243281350022	-0.12029423371771	-0.23446525363702
YOR353C	0.42223300068305	0.26303440583379	0.43295940727611	0.056583528366368	0.53605290024021	0.1243281350022
YOR354C	-0.2688167584278	0.43295940727611	0.31034012061215	0.27500704749987	0.16349873228288	0.01435529297707
YOR355W	-0.39592867633114	0.33342373372519	0.40053792958373	0.13750352374994	0.34482849699744	
YOR356W	0.62293035092018	0.36737106564853	0.38956681176273	0.01435529297707	-0.39592867633114	0.084064264788475
YOR357C	-0.51457317282976	0.15055967657538	0.40053792958373	-0.32192809488736	0.097610796626422	-0.3040061868901
YOR358W	-0.32192809488736		0.21412480535285	0.26303440583379	0.42223300068305	0.042644337408494
YOR359W	-0.51457317282976	0.11103131238874	0.23878685958712	0.49569516262407	0.32192809488736	
YOR360C	0.40053792958373	0.11103131238874	0	0.056583528366368	-0.3040061868901	
YOR361C	-0.089267338097087	0.084064264788475	0.22650852980868		0.32192809488736	-0.200912693926
YOR362C	0.23878685958712	-0.3040061868901	-0.029146345659517	0.28688114778816	0.32192809488736	-0.16812275880833
YOR363C	-0.23446525363702	0.084064264788475	0.01435529297707	-0.043943347587597	0.084064264788475	0.47508488294878
YOR364W	0.43295940727611	-0.57776699931695	-0.043943347587597		-0.39592867633114	
YOR365C	-0.3040061868901	-0.089267338097087	-0.074000581443777		0.43295940727611	0.11103131238874
YOR366W	-0.23446525363702	-0.12029423371771	0.028569152196771		0.084064264788475	0.097610796626422
YOR367W	-0.32192809488736	0.056583528366368	0.26303440583379		-0.029146345659517	0.01435529297707
YOR368W	0.13750352374994	0	0.18903382439002	0.16349873228288	0.084064264788475	0.11103131238874
YOR369C	0	0.084064264788475	0.070389327891398	0.36737106564853	0.22650852980868	0.36737106564853
YOR370C	-0.15200309344505	-0.089267338097087	0.084064264788475	0	0.22650852980868	0.13750352374994
YOR371C	-0.23446525363702	0.01435529297707	-0.029146345659517		0.20163386116965	0.17632277264046
YOR372C	0.084064264788475	-0.10469737866669	-0.074000581443777		-0.23446525363702	-0.21759143507263
YOR373W	-0.35845397091248	-0.45403163089471	-0.21759143507263		-0.089267338097087	0.084064264788475
YOR374W	0.40053792958373	-0.35845397091248	-0.34007544159762		0.01435529297707	-0.058893689053569
YOR375C	0.084064264788475	0.084064264788475	0.11103131238874		-0.21759143507263	0.1243281350022
YOR376W	0.4541758931858		0.1243281350022	-1.4344028241458	0.20163386116965	
YOR377W	-0.2688167584278	0.070389327891398	0.1243281350022	0.21412480535285	0.22650852980868	-0.18442457113743
YOR378W	-0.34007544159762	-0.014499569695115	0.1243281350022	-0.058893689053569	0.21412480535285	-0.200912693926
YOR379C	-0.029146345659517		0.042644337408494	0.056583528366368	0.28688114778816	0
YOR380W	0.51601514700366		0.17632277264046	-0.32192809488736	0.084064264788475	
YOR381W	-0.12029423371771	0.070389327891398	0.28688114778816	0.028569152196771	0.15055967657538	0
YOR382W	0.070389327891398	0.28688114778816	0.52606881166759	0.54596836910529	0.15055967657538	0.11103131238874
YOR383C	-0.074000581443777	-0.21759143507263	-0.089267338097087	-0.200912693926	0.18903382439002	-0.10469737866669
YOR384W	0.25096157353322	-0.089267338097087	-0.043943347587597	0.070389327891398	0.042644337408494	-0.058893689053569
YOR385W	-0.62148837674627	-0.043943347587597	-0.074000581443777		0.20163386116965	-0.10469737866669
YOR386W	-0.21759143507263	0.042644337408494	0.01435529297707	0.028569152196771	0.46466826700344	1.1043366598147
YOR387C	-0.23446525363702		0.084064264788475	0.084064264788475	0.25096157353322	0.11103131238874
YOR388C	0.43295940727611	-0.28630418515664	0.01435529297707	-0.10469737866669	0	-0.089267338097087
YOR389W	-0.51457317282976	-0.2688167584278	-0.074000581443777		0.1243281350022	-0.058893689053569
YOR390W	0.26303440583379		0.1243281350022	-1.8365012677171	-0.014499569695115	0.22650852980868
YOR391C	-0.23446525363702	-0.15200309344505	0	0	0.16349873228288	-0.029146345659517
YOR392W	0.6959938131099		0.26303440583379	0.37851162325373	-0.18442457113743	0.01435529297707
YOR393W	-0.15200309344505	0.13750352374994	0.22650852980868	0.11103131238874	0.22650852980868	-0.014499569695115
YOR394W	-0.45403163089471	-0.014499569695115	0.11103131238874	0.62293035092018	0	-0.39592867633114
YPL001W	-0.2688167584278	0.20163386116965	0.22650852980868	-0.058893689053569	0.31034012061215	0.1243281350022
YPL002C	0.37851162325373	0.084064264788475	0.34482849699744	-0.10469737866669	0.11103131238874	-0.074000581443777
YPL003W	0.084064264788475	0.13750352374994	0.28688114778816	0.20163386116965	0.1243281350022	-0.074000581443777
YPL004C	0.17632277264046	-0.3040061868901	-0.058893689053569	-0.058893689053569	-0.13606154957603	-0.53533173299656
YPL005W	0.028569152196771	0.35614381022528	0.36737106564853	0.33342373372519	0.23878685958712	0.38956681176273
YPL006W	0.40053792958373	0.16349873228288	0.36737106564853	0.056583528366368	-0.39592867633114	-0.043943347587597
YPL007C	-0.39592867633114	0.34482849699744	0.36737106564853	0.042644337408494	0.28688114778816	0.76553474636298
YPL008W	-0.35845397091248	0.26303440583379	0.34482849699744	0.23878685958712	0.097610796626422	0.028569152196771
YPL009C	-0.28630418515664	0.21412480535285	0.16349873228288	0.21412480535285	0.23878685958712	-0.13606154957603
YPL010W	0.20163386116965	0.40053792958373	0.44360665147561	0.028569152196771	-0.18442457113743	-0.10469737866669
YPL011C	0.25096157353322	0.29865831556452	0.46466826700344	-0.058893689053569	0.13750352374994	-0.014499569695115
YPL012W	0.11103131238874	0.49569516262407	0.38956681176273	-0.089267338097087	0.1243281350022	-0.43440282414577
YPL013C	-0.18442457113743	0.056583528366368	0.097610796626422	0.070389327891398	0.27500704749987	-0.058893689053569
YPL014W	0.63226821549951	0.22650852980868	0.41142624572647	0.36737106564853	-0.2688167584278	0.22650852980868
YPL015C	0.27500704749987	0.32192809488736	0.32192809488736	0.21412480535285	0	0.097610796626422
YPL016W	0.20163386116965	0.22650852980868	0.42223300068305	0.43295940727611	-0.12029423371771	-0.10469737866669
YPL017C	0.27500704749987	0.01435529297707	0.13750352374994	0.21412480535285	0.47508488294878	0.35614381022528
YPL018W	0.43295940727611	-0.058893689053569	0.16349873228288	0	-0.029146345659517	0.21412480535285
YPL019C	0.042644337408494	0.53605290024021	0.41142624572647	0.028569152196771	0.17632277264046	0.18903382439002
YPL020C	-0.55639334852439	0.37851162325373	0.26303440583379	0.11103131238874	-0.074000581443777	-0.21759143507263
YPL021W	0.21412480535285	0.20163386116965	0.29865831556452	0.26303440583379	1.765534746363	2.1110313123887
YPL022W	0.6959938131099	0.33342373372519	0.4541758931858	0.15055967657538	-0.18442457113743	0.01435529297707
YPL023C	0.028569152196771	0.20163386116965	0.27500704749987	-0.029146345659517	0.028569152196771	0.042644337408494
YPL024W	-0.074000581443777		0.17632277264046	-0.014499569695115	0.20163386116965	0.20163386116965
YPL025C	0.070389327891398		0.38956681176273	0.40053792958373	0.55581615506164	
YPL026C	0.042644337408494	0.15055967657538	0.070389327891398	-0.13606154957603	-0.089267338097087	-0.73696559416621
YPL027W	-0.3040061868901	0.22650852980868	0.21412480535285	-0.014499569695115	0.084064264788475	-0.200912693926
YPL028W	-0.16812275880833	0.28688114778816	0.28688114778816	-0.074000581443777	0.01435529297707	0.11103131238874
YPL029W	-0.200912693926		0.54596836910529	0.53605290024021	0.27500704749987	
YPL030W	-0.043943347587597				-0.81096617560998	
YPL031C	0.13750352374994	-0.37706964907982	-0.12029423371771		0.084064264788475	0
YPL032C	-0.16812275880833		-0.029146345659517		-0.029146345659517	-0.10469737866669
YPL033C	-0.43440282414577		-0.058893689053569		0.43295940727611	0.11103131238874
YPL034W	-0.32192809488736		0		-0.57776699931695	
YPL035C	-0.074000581443777				0.18903382439002	0.01435529297707
YPL036W			-0.18442457113743		0.13750352374994	-0.47393118833241
YPL037C	-0.37706964907982		0.028569152196771		0.32192809488736	0.41142624572647
YPL038W	0.13750352374994	-0.43440282414577			-0.2688167584278	0.1243281350022
YPL039W	-0.12029423371771	-0.28630418515664	-0.058893689053569		-0.074000581443777	0.21412480535285
YPL040C	-0.37706964907982		-0.014499569695115		0.056583528366368	0.16349873228288
YPL041C	-0.62148837674627		-0.34007544159762		0.37851162325373	0.33342373372519
YPL042C	-0.2688167584278	-0.68965987938785	-0.043943347587597		-0.2688167584278	0.056583528366368
YPL043W	-0.15200309344505				-0.014499569695115	0.32192809488736
YPL044C	-0.39592867633114		-0.28630418515664		0.070389327891398	0.23878685958712
YPL045W	-0.91593573521153		-0.35845397091248		0.4541758931858	0.35614381022528
YPL046C	0.13750352374994	-0.13606154957603	0.028569152196771	-0.16812275880833	-0.074000581443777	
YPL047W	-0.089267338097087	0.070389327891398	0.23878685958712	0.13750352374994	0.097610796626422	-0.13606154957603
YPL048W	-0.043943347587597	-0.10469737866669	0.16349873228288	0.056583528366368	0.62293035092018	0.35614381022528
YPL049C	-0.34007544159762	-0.18442457113743	-0.029146345659517	-0.15200309344505	0.01435529297707	-0.18442457113743
YPL050C	0.21412480535285	0	0.17632277264046	-0.41503749927884	-0.18442457113743	
YPL051W	-0.16812275880833	-0.16812275880833	0.33342373372519	-0.014499569695115	0.26303440583379	-0.058893689053569
YPL052W	-0.34007544159762	0.17632277264046	0.028569152196771	-0.34007544159762	0.25096157353322	-0.16812275880833
YPL053C	0.1243281350022	0.070389327891398	0.20163386116965	-0.76121314041288	0.28688114778816	-0.25153876699596
YPL054W	0.35614381022528	-0.2688167584278	-0.21759143507263	-0.47393118833241	-0.39592867633114	-0.12029423371771
YPL055C	-0.35845397091248	-0.25153876699596	-0.089267338097087	-0.34007544159762	-0.014499569695115	-0.089267338097087
YPL056C	0	-0.47393118833241	-0.2688167584278	-0.37706964907982	0.16349873228288	0.17632277264046
YPL057C	0.028569152196771	-0.16812275880833	-0.23446525363702	-0.51457317282976	0.23878685958712	0.23878685958712
YPL058C	0.36737106564853	0.20163386116965	0.23878685958712	0.01435529297707	-0.2688167584278	-0.45403163089471
YPL059W	0.070389327891398	-0.13606154957603	0.11103131238874	-0.089267338097087	0.27500704749987	-0.043943347587597
YPL060W	-0.28630418515664	0.056583528366368	0.01435529297707	-0.058893689053569	0.36737106564853	0.33342373372519
YPL061W	0.42223300068305	-0.37706964907982	-0.43440282414577	0.46466826700344	0.6507645591169	0.8073549220576
YPL062W	0.61353165291793		0.18903382439002	-0.058893689053569	-0.10469737866669	-0.21759143507263
YPL063W	-0.23446525363702	0.042644337408494	0.31034012061215	0.056583528366368	0.028569152196771	0.18903382439002
YPL064C	-0.39592867633114	0.097610796626422	0.22650852980868	-0.16812275880833	0	0
YPL065W	-0.23446525363702	0.056583528366368	0.27500704749987		0.15055967657538	0.17632277264046
YPL066W	0.42223300068305	0.11103131238874	0.26303440583379	0.25096157353322	-0.12029423371771	-0.25153876699596
YPL067C	0.11103131238874	0.056583528366368	0.21412480535285	-0.014499569695115	0.23878685958712	-0.058893689053569
YPL068C	-0.51457317282976	0.070389327891398	0.44360665147561	0.47508488294878	0.27500704749987	0.46466826700344
YPL069C	-0.014499569695115	0.1243281350022	0.37851162325373	-0.13606154957603	0.22650852980868	0.15055967657538
YPL070W	0.028569152196771	0.27500704749987	0.33342373372519	-0.12029423371771	0.22650852980868	-0.21759143507263
YPL071C	-0.47393118833241	0.097610796626422	0.33342373372519	-0.32192809488736	-0.029146345659517	-0.23446525363702
YPL072W	-0.23446525363702	0.11103131238874	0.18903382439002	0.18903382439002	-0.014499569695115	0.070389327891398
YPL073C	-0.18442457113743		0.11103131238874	0.17632277264046	0.17632277264046	0.042644337408494
YPL074W	0.34482849699744	0.29865831556452	0.34482849699744	-0.88896868761126	-0.2688167584278	-0.28630418515664
YPL075W	-0.2688167584278	0.1243281350022	0.22650852980868	-0.029146345659517	0.13750352374994	-0.37706964907982
YPL076W	-0.32192809488736	0.028569152196771	0.13750352374994	0.21412480535285	0.15055967657538	-0.13606154957603
YPL077C	-0.12029423371771	0.36737106564853	0.38956681176273	0.056583528366368	0.097610796626422	-0.18442457113743
YPL078C	0.43295940727611	0	0.28688114778816	-0.15200309344505	-0.029146345659517	0.23878685958712
YPL079W	0.51601514700366	0.47508488294878	0.55581615506164	0.20163386116965	0.056583528366368	0.17632277264046
YPL080C	-0.089267338097087	0.35614381022528	0.43295940727611	0.056583528366368	0.097610796626422	-0.16812275880833
YPL081W	-0.3040061868901	0.46466826700344	0.44360665147561	0.53605290024021	0.15055967657538	0.23878685958712
YPL082C	0.59454854955035	0.15055967657538	0.32192809488736	0.27500704749987	-0.23446525363702	-0.014499569695115
YPL083C	0.070389327891398	0.21412480535285	0.35614381022528	0.084064264788475	0.15055967657538	-0.014499569695115
YPL084W	-0.34007544159762	0.25096157353322	0.26303440583379	0	-0.200912693926	-0.37706964907982
YPL085W	-0.18442457113743	0.21412480535285	0.26303440583379	0.23878685958712	0.11103131238874	0.17632277264046
YPL086C	0.17632277264046	0.25096157353322	0.35614381022528	-0.2688167584278	0.056583528366368	0.34482849699744
YPL087W	0.23878685958712	0.27500704749987	0.32192809488736	0.028569152196771	0.27500704749987	0.042644337408494
YPL088W	-0.3040061868901		1.2809563138311	2.5335633482145	2.1473066987803	2.4087118610294
YPL089C	0.23878685958712	0.26303440583379	0.37851162325373	0.15055967657538	0.38956681176273	-0.029146345659517
YPL090C	0.48542682717024	0.4541758931858	0.63226821549951	0.070389327891398	0	0.28688114778816
YPL091W	-0.014499569695115	0.27500704749987	0.37851162325373	0.15055967657538	0.28688114778816	0.042644337408494
YPL092W	-0.16812275880833	0.25096157353322	0.22650852980868	-0.34007544159762	0.028569152196771	-0.88896868761126
YPL093W	-0.089267338097087	0.46466826700344	0.35614381022528	-0.3040061868901	0.38956681176273	0.41142624572647
YPL094C	0.16349873228288	-0.23446525363702	-0.058893689053569		-0.57776699931695	
YPL095C	-0.043943347587597	0.17632277264046	-0.13606154957603		0.23878685958712	-0.34007544159762
YPL096W	-0.25153876699596	-0.18442457113743	0.11103131238874		0.056583528366368	-0.15200309344505
YPL097W	-0.55639334852439		0.01435529297707		0.028569152196771	0.070389327891398
YPL098C	0.31034012061215	-0.3040061868901	-0.15200309344505		-0.66657626627481	
YPL099C	-0.32192809488736		0.042644337408494		0.16349873228288	0.042644337408494
YPL100W	-0.2688167584278	-0.10469737866669	0.028569152196771		0.22650852980868	-0.058893689053569
YPL101W	-0.32192809488736	-0.200912693926	-0.029146345659517		0.22650852980868	0.1243281350022
YPL102C	0.22650852980868		0.097610796626422		-0.13606154957603	0.25096157353322
YPL103C	-0.16812275880833		0.01435529297707		0.22650852980868	0.056583528366368
YPL104W	-0.029146345659517		0		0.028569152196771	0.070389327891398
YPL105C	-0.64385618977472	-0.12029423371771	-0.18442457113743		0.084064264788475	0.01435529297707
YPL106C	0.32192809488736	-0.089267338097087	0		-0.25153876699596	0.34482849699744
YPL107W	-0.3040061868901		0.056583528366368		0.13750352374994	0.084064264788475
YPL108W			0.01435529297707		-0.014499569695115	-0.058893689053569
YPL109C	-0.71311885221184		-0.200912693926		0.26303440583379	0.11103131238874
YPL110C	0.66902676550963	0.22650852980868	0.22650852980868	-0.45403163089471	-0.089267338097087	
YPL111W	0.38956681176273	-0.39592867633114	-0.32192809488736	-0.34007544159762	-0.089267338097087	-0.68965987938785
YPL112C	0.084064264788475	0	0.21412480535285	-0.23446525363702	0.23878685958712	0.042644337408494
YPL113C	-0.200912693926	-0.043943347587597	0.070389327891398	0.01435529297707	0.15055967657538	0.13750352374994
YPL114W	0.25096157353322	-0.28630418515664	-0.089267338097087	-0.94341647163363	-0.18442457113743	
YPL115C	0.097610796626422	0.070389327891398	0.25096157353322	0.084064264788475	-0.014499569695115	-0.089267338097087
YPL116W	-0.16812275880833	-0.029146345659517	0.1243281350022	-0.043943347587597	0.37851162325373	0.1243281350022
YPL117C	-0.074000581443777	-0.014499569695115	0.13750352374994	-0.10469737866669	0.042644337408494	-0.089267338097087
YPL118W	0.35614381022528	0.056583528366368	0.34482849699744	-0.058893689053569	-0.200912693926	0
YPL119C	0.1243281350022	-0.029146345659517	0.097610796626422	-0.18442457113743	0.042644337408494	-0.058893689053569
YPL120W	-0.34007544159762	0.16349873228288	0.22650852980868	0	0.21412480535285	-0.13606154957603
YPL121C	-0.074000581443777		0.18903382439002	0.01435529297707	0.32192809488736	0.21412480535285
YPL122C	0.56559717585423	-0.043943347587597	0.1243281350022	0.056583528366368	-0.029146345659517	-0.18442457113743
YPL123C	0.13750352374994	0.097610796626422	0.23878685958712	-0.34007544159762	0.042644337408494	-0.28630418515664
YPL124W	0.21412480535285	0.17632277264046	0.23878685958712	0.16349873228288	0.15055967657538	0.13750352374994
YPL125W	-0.200912693926	0.11103131238874	0.01435529297707	-0.2688167584278	0.27500704749987	-0.014499569695115
YPL126W	0.52606881166759	0.042644337408494	0.15055967657538	-0.43440282414577	-0.18442457113743	0.1243281350022
YPL127C	-0.089267338097087	0.042644337408494	0.23878685958712	0.01435529297707	0.028569152196771	0.070389327891398
YPL128C	-0.59946207041627	-0.089267338097087	-0.074000581443777	0.01435529297707	0.028569152196771	-0.089267338097087
YPL129W	-0.37706964907982		0.22650852980868	-0.029146345659517	-0.014499569695115	-0.089267338097087
YPL130W	0.61353165291793	-0.058893689053569	0.13750352374994	-0.34007544159762	-0.029146345659517	0.028569152196771
YPL131W	-0.074000581443777	0.20163386116965	0.38956681176273	1.3334237337252	0.056583528366368	0.61353165291793
YPL132W	-0.28630418515664	0.084064264788475	0.17632277264046	0.13750352374994	0.15055967657538	0.20163386116965
YPL133C	-0.37706964907982		0.1243281350022		0.056583528366368	0.01435529297707
YPL134C	0.28688114778816	0	0.28688114778816	0	0	0.43295940727611
YPL135W	0.27500704749987	-0.23446525363702	-0.074000581443777	0.084064264788475	0.16349873228288	-0.2688167584278
YPL136W	-0.089267338097087		0.18903382439002	0.31034012061215	0.27500704749987	-0.074000581443777
YPL137C	0.084064264788475		0.25096157353322	0.32192809488736	0.17632277264046	-0.25153876699596
YPL138C	0.17632277264046	0.097610796626422	0.29865831556452	-0.10469737866669	-0.18442457113743	-0.21759143507263
YPL139C	-0.51457317282976	0.070389327891398	0.1243281350022	0	0.21412480535285	-0.058893689053569
YPL140C	-0.12029423371771	0.17632277264046	0.16349873228288	0.13750352374994	0.11103131238874	-0.18442457113743
YPL141C	0.18903382439002		0.23878685958712		-0.058893689053569	-0.51457317282976
YPL142C	0.89530262133331	0.16349873228288	0.34482849699744	0.34482849699744	-0.21759143507263	0.21412480535285
YPL143W	-0.089267338097087	0.41142624572647	0.40053792958373	-0.200912693926	0.18903382439002	0.22650852980868
YPL144W	-0.200912693926	0.31034012061215	0.33342373372519	0.1243281350022	0.084064264788475	0.070389327891398
YPL145C	-0.45403163089471	0.18903382439002	0.20163386116965	0.42223300068305	0.1243281350022	0.028569152196771
YPL146C	0.43295940727611	0.13750352374994	0.28688114778816	0.042644337408494	-0.200912693926	0.13750352374994
YPL147W	-0.21759143507263	0.18903382439002	0.17632277264046	0.042644337408494	0.028569152196771	0.25096157353322
YPL148C	-0.16812275880833	0.32192809488736	0.31034012061215	0.1243281350022	0.32192809488736	0.070389327891398
YPL149W	-0.43440282414577	0.15055967657538	0.01435529297707	0.11103131238874	0.22650852980868	0.1243281350022
YPL150W	0.41142624572647	0.13750352374994	0.27500704749987	0.28688114778816	-0.074000581443777	0.16349873228288
YPL151C	-0.28630418515664	0.22650852980868	0.31034012061215	0.070389327891398	0.26303440583379	0.01435529297707
YPL152W	-0.18442457113743	0.15055967657538	0.27500704749987	0.13750352374994	0.62293035092018	0.29865831556452
YPL153C	-0.57776699931695	0.1243281350022	0.27500704749987	0.28688114778816	0.18903382439002	0.084064264788475
YPL154C	0.4541758931858	-0.2688167584278	0.1243281350022	0.63226821549951	-0.058893689053569	0.18903382439002
YPL155C	-0.12029423371771	0.33342373372519	0.37851162325373	0.097610796626422	0.21412480535285	-0.21759143507263
YPL156C	-0.51457317282976	0.13750352374994	0.17632277264046	0	0.36737106564853	0.4541758931858
YPL157W	-0.25153876699596	0.084064264788475	0.29865831556452	-0.074000581443777	0.26303440583379	-0.014499569695115
YPL158C	-0.029146345659517	-0.16812275880833	-0.058893689053569		-0.53533173299656	
YPL159C	0.25096157353322	-0.35845397091248	-0.074000581443777		0.01435529297707	-0.089267338097087
YPL160W	0.070389327891398	-0.13606154957603	0.20163386116965		0.13750352374994	-0.3040061868901
YPL161C	-0.014499569695115	-0.25153876699596	-0.014499569695115		0.25096157353322	0.18903382439002
YPL162C	0.22650852980868		-0.089267338097087		-0.57776699931695	
YPL163C	0.056583528366368	-0.21759143507263	0		-0.16812275880833	-0.2688167584278
YPL164C	-0.074000581443777	-0.16812275880833	-0.15200309344505		0.1243281350022	-0.043943347587597
YPL165C	-0.35845397091248	-0.074000581443777	0.056583528366368		0.23878685958712	-0.014499569695115
YPL166W	0.042644337408494	0.042644337408494	0.11103131238874		-0.074000581443777	-0.13606154957603
YPL167C	-0.058893689053569		-0.074000581443777		0.16349873228288	0.070389327891398
YPL168W	-0.3040061868901		0.056583528366368		0.21412480535285	0.042644337408494
YPL169C	-0.47393118833241	-0.12029423371771	-0.089267338097087		-0.014499569695115	0.056583528366368
YPL170W	0.42223300068305	-0.200912693926	-0.34007544159762		0.01435529297707	0.17632277264046
YPL171C	0.097610796626422	-0.39592867633114	-0.45403163089471		0.22650852980868	0.27500704749987
YPL172C	-0.10469737866669		0.042644337408494		0.26303440583379	0.028569152196771
YPL173W	-0.49410907027004		0		0.042644337408494	0.23878685958712
YPL174C	0.54596836910529	0.070389327891398	0.17632277264046	-0.18442457113743	-0.23446525363702	
YPL175W	-0.13606154957603	0.028569152196771	0.16349873228288	-0.35845397091248	0.25096157353322	-0.28630418515664
YPL176C	0.070389327891398	0.21412480535285	0.28688114778816	0.097610796626422	0.1243281350022	-0.32192809488736
YPL177C	0.084064264788475	-0.16812275880833	0.097610796626422	-0.37706964907982	-0.074000581443777	-0.28630418515664
YPL178W	0.63226821549951	0.084064264788475	0.13750352374994	-0.55639334852439	-0.15200309344505	
YPL179W	0.31034012061215	-0.25153876699596	-0.074000581443777	-0.13606154957603	-0.089267338097087	-0.32192809488736
YPL180W	-0.200912693926	-0.014499569695115	0.11103131238874	0.16349873228288	0.1243281350022	0.11103131238874
YPL181W	0.17632277264046	0.028569152196771	0.17632277264046	-0.2688167584278	-0.12029423371771	-0.32192809488736
YPL182C	0.52606881166759	0.20163386116965	0.36737106564853	0	-0.25153876699596	-0.13606154957603
YPL183C	-0.3040061868901	-0.074000581443777	0.20163386116965	0	0.22650852980868	0.1243281350022
YPL184C	-0.12029423371771	-0.10469737866669	0.042644337408494	0.11103131238874	0.097610796626422	-0.074000581443777
YPL185W	-0.12029423371771	0.042644337408494	0.097610796626422	-0.16812275880833	0.21412480535285	0.26303440583379
YPL186C	0.51601514700366	-0.029146345659517	0.21412480535285	0.042644337408494	-0.35845397091248	0.36737106564853
YPL187W	0		0.25096157353322	0.15055967657538	0.17632277264046	0.21412480535285
YPL188W	0.028569152196771	-0.058893689053569	0.042644337408494	-0.21759143507263	0.097610796626422	-0.73696559416621
YPL189W	-0.200912693926	-0.12029423371771	0.1243281350022	-0.57776699931695	0.22650852980868	0.042644337408494
YPL190C	0.68706068833989	0.16349873228288	0.20163386116965	0.1243281350022	-0.41503749927884	0.01435529297707
YPL191C	-0.2688167584278	0.29865831556452	0.29865831556452	0.084064264788475	0.18903382439002	-0.200912693926
YPL192C	-0.12029423371771	0.26303440583379	0.17632277264046	0.097610796626422	0.27500704749987	0.27500704749987
YPL193W	-0.49410907027004	-0.074000581443777	-0.029146345659517	-0.029146345659517	0.097610796626422	0.21412480535285
YPL194W	0.54596836910529	0.056583528366368	0.20163386116965	0.042644337408494	-0.10469737866669	-0.029146345659517
YPL195W	0.1243281350022	0.25096157353322	0.46466826700344	0.1243281350022	0.084064264788475	0.084064264788475
YPL196W	-0.23446525363702		0.11103131238874	0.13750352374994	0.23878685958712	0.17632277264046
YPL197C	0.097610796626422	0.13750352374994	0.27500704749987	-0.074000581443777	0.11103131238874	0.056583528366368
YPL198W	0.16349873228288	0.29865831556452	0.4541758931858	-0.058893689053569	-0.074000581443777	0.32192809488736
YPL199C		0.028569152196771	0.097610796626422	-0.089267338097087	0.084064264788475	-0.2688167584278
YPL200W	-0.2688167584278	0.15055967657538	0.17632277264046	-0.014499569695115	0.18903382439002	0
YPL201C	-0.32192809488736	-0.043943347587597	-0.029146345659517	-0.12029423371771	0.084064264788475	0.01435529297707
YPL202C	0.22650852980868	0.17632277264046	0.31034012061215	-0.014499569695115	-0.12029423371771	-0.39592867633114
YPL203W	0.33342373372519	-0.058893689053569	0.13750352374994	0.47508488294878	-0.014499569695115	-0.18442457113743
YPL204W	-0.21759143507263	0.11103131238874	0.11103131238874	0.11103131238874	0.13750352374994	-0.3040061868901
YPL205C	0.084064264788475		0.22650852980868	-0.014499569695115	0.11103131238874	-0.32192809488736
YPL206C	0.55581615506164	0.20163386116965	0.31034012061215	-0.014499569695115	-0.10469737866669	0.15055967657538
YPL207W	0	0.31034012061215	0.34482849699744	0.53605290024021	-0.12029423371771	-0.029146345659517
YPL208W	-0.13606154957603	0.44360665147561	0.25096157353322	0.084064264788475	0.21412480535285	-0.043943347587597
YPL209C	-0.34007544159762	0.32192809488736	0.41142624572647	0.097610796626422	0.13750352374994	-0.014499569695115
YPL210C	0.65992455840238	0.21412480535285	0.40053792958373	-0.014499569695115	-0.25153876699596	0.01435529297707
YPL211W	0.20163386116965	0.38956681176273	0.48542682717024	-0.23446525363702	0.16349873228288	0.51601514700366
YPL212C	0.18903382439002	0.48542682717024	0.62293035092018	-0.16812275880833	-0.200912693926	-0.41503749927884
YPL213W	-0.15200309344505	0.26303440583379	0.26303440583379	-0.014499569695115	0.28688114778816	-0.18442457113743
YPL214C	0.097610796626422	0.16349873228288	0.23878685958712	0.097610796626422	-0.074000581443777	0
YPL215W	-0.2688167584278		0.36737106564853	-0.074000581443777	0.16349873228288	0
YPL216W	0.37851162325373		0.35614381022528	0.1243281350022	0.61353165291793	0.47508488294878
YPL217C	-0.21759143507263	0.28688114778816	0.40053792958373	0.16349873228288	-0.014499569695115	0.1243281350022
YPL218W	0.59454854955035	0.18903382439002	0.22650852980868	0.15055967657538	-0.15200309344505	0.18903382439002
